Area,Address,Latitude,Longitude,Date_set,Time_set,Number_traps_set,Date_collect,Time_collect,Number_rodents_caught,Number_mus_caught,People
XN,Brodowiner Dorfstrasse 88,52.9148,13.9621,10/09/18,16:55,16,11/09/18,11:30:00,2,2,N/A
XN,"Wergener Dorfstrasse 1, 16230",52.9148,13.9624,10/09/18,16:50,9,11/09/18,10:40:00 AM,1,1,N/A
XN,"Pelitz 3, 16230",52.9095,13.9932,10/09/18,17:20,22,11/09/18,11:20:00 AM,1,1,N/A
XN,"Macherslust 3-5, ",52.8484,13.8462,10/09/18,16:00,27,11/09/18,10:16:00 AM,0,0,N/A
XN,"Ladersdorfe strasse, 25, 16245 ",52.9333,14.0435,10/09/18,18:00,18,11/09/18,11:45:00 AM,0,0,N/A
XN,"Oderberger strasse 18, 16248",52.9162,14.1100,10/09/18,18:20,16,11/09/18,12:00:00 PM,1,0,N/A
XN,"Hohersaatener strasse 8,",52.8716,14.1425,10/09/18,18:46,14,11/09/18,01:00:00 PM,0,0,N/A
XN,"Hohersaatener strasse 4, 16259",52.8716,14.1425,10/09/18,19:00,14,11/09/18,01:05:00 PM,0,0,N/A
XN,"Corinastrasse 18, ",52.8515,13.9155,10/09/18,12:35,41,11/09/18,09:21:00 AM,0,0,N/A
Y,"Karlswerter Weg, 13167",52.8100,13.9200,10/09/18,16:50,25,11/09/18,10:21:00 AM,0,0,N/A
Y,"Alte Heerstrasse 39, 16259",52.7700,14.0800,10/09/18,17:50,28,11/09/18,10:57:00 AM,0,0,N/A
N,"Badinger str., 25, 16775",52.9801,13.3281,11/09/18,12:00,10,12/09/18,12:00,0,0,N/A
N,"R.-Breitscheid str. 13, 16792",52.9721,13.3193,11/09/18,13:20,19,12/09/18,11:20,1,0,N/A
N,"Rieckesthal 1, 16792",53.0300,13.2328,11/09/18,14:00,27,12/09/18,13:15,0,0,N/A
E,"Hohersaatener Dorfstrasse 9, 16259",52.8716,14.1425,11/09/18,12:45,14,12/09/18,15:00,1,0,N/A
E,"Chausee str. 43A, 16259",52.8371,14.0898,11/09/18,17:15,12,12/09/18,13:25,0,0,N/A
E,"Neuturnow 99, 16259",52.8103,14.0667,11/09/18,17:55,18,12/09/18,11:32,0,0,N/A
E,"Herrenwiese 7, 16259",52.8003,14.0974,11/09/18,18:20,27,12/09/18,11:13,0,0,N/A
E,"Herrenwiese 8, 16259",52.7985,14.0995,11/09/18,18:38,9,12/09/18,11:00,0,0,N/A
S,"Eberswalder Chausee 3, 15377",52.5408,14.0564,11/09/18,11:44,22,12/09/18,10:35,0,0,N/A
S,"Molkenberg 12, 15517",52.4018,14.0674,11/09/18,13:35,20,12/09/18,11:35,0,0,N/A
S,"Kolpiner str. 3, 15526",52.2654,13.9976,11/09/18,10:21,16,12/09/18,13:08,0,0,N/A
S,"Ahrensdorfer str. 23, 15845",52.2064,14.0906,11/09/18,16:45,27,12/09/18,13:37,0,0,N/A
C,"Freienwalde weg 4, 16259",52.7700,13.9500,11/09/18,16:28,18,12/09/18,19:00,0,0,N/A
C,Dorfstrasse 2,52.7369,13.6605,11/09/18,16:00,23,12/09/18,11:25,19,19,N/A
W,"Kastanienweg 10, ",52.7413,12.4196,11/09/18,17:10,26,12/09/18,15:00,0,0,N/A
W,"Kastanienweg 6,",52.7436,12.4182,11/09/18,16:00,17,12/09/18,14:50,17,0,N/A
W,Klessen,52.7395,12.4913,11/09/18,15:30,27,12/09/18,14:20,0,0,N/A
S,"Molhenberg 1, 15517",52.3973,14.0671,11/09/18,14:16,29,12/09/18,11:30,6,6,N/A
E,"Neuglietzener str. 30, 16259",52.8361,14.1192,11/09/18,16:00,37,12/09/18,13:57,3,1,N/A
E,"Altglietzener Dorfstr. 31, 16259",52.8327,14.0908,11/09/18,16:40,13,12/09/18,13:15,6,6,N/A
N,"Ribbecker Dorfstr. 8, 14641",52.0332,13.2567,11/09/18,15:15,32,12/09/18,13:50,2,2,N/A
W,"Berlzin-Brunnerstr. 14, ",52.7625,12.7588,11/09/18,13:25,13,12/09/18,19:45,2,2,N/A
W,"Muhlenweg 5, 14728",52.5736,12.3726,11/09/18,16:30,13,12/09/18,15:20,2,2,N/A
W,"Dorfstr. 1, 16833",52.7723,12.7220,11/09/18,13:10,9,12/09/18,12:59,2,1,N/A
W,"Alter Dechtowerweg 2,",52.7949,12.7802,11/09/18,12:04,54,12/09/18,12:00,3,3,N/A
N,"Bergsdorfestr. 6, 16775",52.9576,13.2821,11/09/18,11:09,19,12/09/18,11:45,4,4,N/A
N,Wedefelder weg 13,53.0219,13.1750,11/09/18,16:40,16,12/09/18,12:50,5,3,N/A
