"","Code","Latitude","Longitude"
"AHDF7","AHDF7",52.9625,13.8088888888889
"BEETZ","BEETZ",52.8136111111111,13.0161111111111
"BEZ1","BEZ1",49.9944444444444,13.0538888888889
"BEZ2","BEZ2",49.9941666666667,13.0530555555556
"BLAZI","BLAZI",49.9169444444444,13.0488888888889
"BOECK","BOECK",53.1333333333333,13.755
"BRUNN3","BRUNN3",52.9086111111111,12.5269444444444
"BUS2","BUS2",50.2216666666667,13.3741666666667
"CHL1","CHL1",50.1516666666667,12.5319444444444
"CHL161","CHL161",50.1513888888889,12.5308333333333
"CHOT1","CHOT1",50.1191666666667,12.5058333333333
"DANE22.5","DANE22",52.7338888888889,13.6663888888889
"DODV","DODV",50.0833333333333,12.4205555555556
"FLIE28","FLIE28",53.1611111111111,13.8152777777778
"FRFE11","FRFE11",53.0941666666667,13.8433333333333
"HAMM","HAMM",52.88,13.4391666666667
"HOHBG1","HOHBG1",50.1019444444444,12.2127777777778
"HOWZ30.9","HOWZ30",52.8366666666667,14.1188888888889
"HUR3","HUR3",50.1197222222222,12.2502777777778
"JIND31","JIND31",50.1058333333333,12.3975
"JIND5","JIND5",50.1066666666667,12.3988888888889
"JOACH","JOACH",52.9788888888889,13.7327777777778
"JOSE","JOSE",50.2113888888889,12.5797222222222
"KAC2","KAC2",50.1488888888889,12.5066666666667
"KOZL","KOZL",50.1083333333333,13.0325
"KRASIK","KRASIK",49.8811111111111,12.935
"KRIZ1","KRIZ1",50.1975,12.3894444444444
"KRIZ60","KRIZ60",50.1938888888889,12.3933333333333
"KRIZS","KRIZS",50.1938888888889,12.395
"KUBL1","KUBL1",50.195,11.4411111111111
"KVET3","KVET3",50.2038888888889,12.5186111111111
"LIEB38.11","LIEB38",52.9155555555556,13.4636111111111
"LIET21","LIET21",52.6169444444444,12.8358333333333
"LOUZ","LOUZ",50.1058333333333,12.4547222222222
"LUEB21","LUEB21",52.6211111111111,13.3577777777778
"MAIE9","MAIE9",49.9886111111111,12.4091666666667
"MIL64","MIL64",50.1588888888889,12.4583333333333
"MUNR","MUNR",50.0347222222222,12.2830555555556
"NEB64","NEB64",50.1152777777778,12.4558333333333
"NEBFP","NEBFP",50.1147222222222,12.4702777777778
"NEPO1","NEPO1",50.2161111111111,13.3066666666667
"NETEM7","NETEM7",53.0866666666667,13.7755555555556
"NEUG21.15","NEUG21",52.7547222222222,14.1205555555556
"NEULO9.16","NEULO9",52.9008333333333,13.1972222222222
"NEUR14","NEUR14",52.7897222222222,14.1822222222222
"NVCH1","NVCH1",50.1775,12.4205555555556
"OBIL2","OBIL2",50.0963888888889,12.4713888888889
"ODM4","ODM4",49.5636111111111,12.5180555555556
"ODR26","ODR26",50.1044444444444,12.4841666666667
"PAST","PAST",50.0691666666667,13.3841666666667
"PAUS.18","PAUS",52.6372222222222,13.0447222222222
"PRE11","PRE11",50.0280555555556,13.3780555555556
"PRPR","PRPR",50.0919444444444,12.9427777777778
"ROSE","ROSE",49.9913888888889,12.2330555555556
"RUDN21.19","RUDN21",52.7169444444444,13.64
"SABI86","SABI86",50.1347222222222,12.5977777777778
"SABIH","SABIH",50.135,12.5827777777778
"SCHM1","SCHM1",52.7886111111111,13.345
"SEYB.22","SEYB",49.8825,11.72
"STAFF","STAFF",52.7297222222222,12.9925
"STEG1.187","STEG1",53.1267,13.8433
"STR2","STR2",50.1813888888889,11.7625
"TEMM","TEMM",53.0966666666667,13.7555555555556
"TEMP8c","TEMP8c",52.7111111111111,13.7222222222222
"TYN4","TYN4",50.1472222222222,13.1825
"UNWE","UNWE",50.1569444444444,12.1033333333333
"VER15","VER15",50.1419444444444,13.1763888888889
"VRB7","VRB7",50.1494444444444,13.2308333333333
"VRBI4","VRBI4",50.1775,13.2933333333333
"WOHL","WOHL",50.0133333333333,12.2577777777778
"WOZW1","WOZW1",49.1144444444444,12.2780555555556
"ZACK20","ZACK20",52.7883333333333,14.2408333333333
"ZEHL1.26","ZEHL1",52.7969444444444,13.3994444444444
"ZEHL21","ZEHL21",52.7752777777778,13.3877777777778
"ZIST","ZIST",50.0422222222222,13.3863888888889
"ALBER4","ALBER4",53.1478,13.4542
"ALTM29","ALTM29",52.7508,14.1625
"ALTR39","ALTR39",52.7667,14.0817
"ALTTH","ALTTH",53.24,13.1647
"BADFR45","BADFR45",52.7733,14.0661
"BAUH5","BAUH5",49.3517,12.5056
"BEETZD","BEETZD",52.8136,13.0161
"BEETZL","BEETZL",52.8192,13.0208
"BESTE6","BESTE6",52.2225,13.6025
"BRITZ2","BRITZ2",52.8875,13.8119
"BUCHH","BUCHH",52.5844,13.7881
"CROU17","CROU17",52.7914,14.1169
"DENS12","DENS12",53.145,13.3775
"DOBB8.157","DOBB8",53.0203,14.0356
"DUNZL3","DUNZL3",48.8858,12.1133
"ECKD5","ECKD5",49.4467,12.2325
"EITEN8","EITEN8",49.0508,12.4631
"ELTH3","ELTH3",48.9845348,12.3108
"ENGEL1","ENGEL1",49.0919,12.3844
"ERKNKI","ERKNKI",52.3989,13.7581
"FUCHS5","FUCHS5",49.5044,12.2731
"GAILAU2","GAILAU2",48.8861,12.2347
"GAILAU3","GAILAU3",48.8856,12.2356
"GAILAU9","GAILAU9",48.8847,12.2361
"GAILDS8","GAILDS8",48.8864,12.2339
"GEISL7","GEISL7",48.9717,12.3167
"GFALL9","GFALL9",49.1017,12.4203
"GIEL68","GIEL68",52.6053,13.8756
"GOTT","GOTT",47.7883,11.9839
"GOTTES","GOTTES",52.6378,14.1833
"GRAS12","GRAS12",49.3669,12.5228
"GROSB9","GROSB9",49.2508,12.6325
"GSCHW","GSCHW",48.8558,12.0689
"GUTH1","GUTH1",49.1275,12.5128
"HAMMEL","HAMMEL",53.0689,13.4286
"HAMMER18","HAMMER18",52.8758,13.4411
"HAMMER8","HAMMER8",52.8803,13.4383
"HETZ18","HETZ18",49.3519,12.5256
"HOF12","HOF12",49.4636,12.4069
"HOHST1","HOHST1",52.5689,13.9858
"HOPPE1.165","HOPPE1",52.4978,13.6761
"JAGE1","JAGE1",48.9497,12.3106
"JOACH10","JOACH10",52.9753,13.7414
"KLESS2","KLESS2",49.1528,12.5028
"LERA9","LERA9",49.6044,12.2875
"LETS38.168","LETS38",52.6506,14.3217
"LETZ","LETZ",49.6772,12.245
"LINDE53","LINDE53",52.8925,13.1278
"LOID5","LOID5",49.0664,12.3836
"LUCK","LUCK",48.894,12.135
"LYCHE6","LYCHE6",53.2242,13.3122
"MADL11","MADL11",52.3792,14.3106
"MAIEH5","MAIEH5",48.0931,12.4347
"MARIE","MARIE",52.2458,13.5994
"MATT11","MATT11",49.1144,12.4356
"MICH17","MICH17",49.4264,12.5931
"MILMC47","MILMC47",53.1158,13.595
"MOOSH","MOOSH",48.9256,12.2672
"MOOSM","MOOSM",48.9678,12.3481
"MUNSF2","MUNSF2",49.3619,12.1178
"NEUALL","NEUALL",48.9719,12.2675
"NEUM39","NEUM39",52.7408,14.1611
"NEUS78","NEUS78",49.4639,12.2125
"NIEDMU","NIEDMU",49.4489,12.3775
"NIEDPR","NIEDPR",49.3447,12.5808
"NUNZ11","NUNZ11",49.4547,12.4492
"OBERL3","OBERL3",48.8614,12.1606
"OBERMU23","OBERMU23",49.4453,12.3919
"OBERN8","OBERN8",49.5861,12.2997
"OBERS14","OBERS14",48.8864,12.1606
"OBERS2","OBERS2",48.8869,12.1611
"OBERT3A","OBERT3A",49.6544,12.3261
"OBERT3B","OBERT3B",49.6539,12.3278
"OEDE2","OEDE2",49.6439,12.2389
"ORTB7","ORTB7",53.1406,13.7586
"PAPP1","PAPP1",53.2108,13.6506
"PARIN","PARIN",48.8519,12.0933
"PEMF12","PEMF12",49.2619,12.6064
"PILM44","PILM44",49.3911,12.5139
"PlCzW","PlCzW",54.0206,15.1556
"PlDram3","PlDram3",53.8792,14.7003
"PlZol6","PlZol6",53.9406,14.6125
"REICHM1","REICHM1",49.4725,12.3772
"ROTZG2","ROTZG2",49.3417,12.5406
"RUTE41","RUTE41",53.2531,13.3067
"RUTERE","RUTERE",53.2522,13.3047
"SCHEN8f.183","SCHEN8f",52.2725,13.5992
"SCHEN8h","SCHEN8h",52.2747,13.595
"SCHI39","SCHI39",48.8336,12.145
"SCHIFF29","SCHIFF29",52.8092,14.0569
"SCHOR16","SCHOR16",52.9228,13.5436
"STADT1","STADT1",48.9183,12.1492
"STAUN","STAUN",49.2867,12.5711
"STEINA6","STEINA6",49.5953,12.2942
"STERNF2.188","STERNF2",53.0039,13.9703
"STORK17","STORK17",53.0478,13.4458
"TAUCH6","TAUCH6",49.4767,12.2456
"THALM5","THALM5",48.9133,12.16
"TIEF28","TIEF28",49.4378,12.5789
"TORFH","TORFH",52.5142,13.8517
"TRESS9","TRESS9",49.4572,12.4406
"TRIEP30","TRIEP30",53.2903,13.3306
"TROB4","TROB4",49.3558,12.5436
"UNPRO1","UNPRO1",49.1642,12.5281
"UNSAN16","UNSAN16",48.8911,12.1706
"UNSAN2","UNSAN2",48.8911,12.1683
"UNSCHH","UNSCHH",48.8594,12.0514
"WIED1","WIED1",49.1447,12.5019
"WOPP8","WOPP8",49.125,12.3544
"ZAIT36","ZAIT36",48.8375,12.2094
"ZILCH4","ZILCH4",49.3881,12.1806
"ZUM16","ZUM16",49.06,12.4319
"E_AD23","E_AD23",53.239927,13.164659
"E_ALTE","E_ALTE",53.038544,13.186732
"E_AMR1","E_AMR1",53.094694,13.449635
"E_AMTO","E_AMTO",52.21563,13.58843
"E_ANDE","E_ANDE",52.430311,14.043857
"E_DOB1","E_DOB1",53.019926,14.035729
"E_DORW","E_DORW",51.848838,13.534375
"E_DU19","E_DU19",51.897811,13.809616
"E_EGS7","E_EGS7",52.15826,13.58764
"E_GERS","E_GERS",53.13322,13.755
"E_GR17","E_GR17",52.031213,13.082355
"E_GRAB.209","E_GRAB",52.242122,13.707342
"E_GRAF","E_GRAF",51.909612,13.1949
"E_GUTS","E_GUTS",52.130086,13.608102
"E_HIND","E_HIND",51.853542,13.847336
"E_HOHE","E_HOHE",52.83667,14.0997
"E_KI13","E_KI13",52.754538,13.787479
"E_KIR1","E_KIR1",52.95691,13.89739
"E_KLAN","E_KLAN",52.8421,13.5998
"E_LIEB","E_LIEB",52.9161,13.4638
"E_LUCK","E_LUCK",51.885597,13.787119
"E_LUD","E_LUD",52.699579,14.082995
"E_MA20","E_MA20",52.733087,14.125579
"E_MIL1.208","E_MIL1",52.9935,13.30472
"E_MO12","E_MO12",52.3846215,14.062102
"E_MU14.214","E_MU14",52.78755,13.55461
"E_NE20","E_NE20",53.050558,13.172672
"E_OE62","E_OE62",51.929943,13.043982
"E_PAPP","E_PAPP",52.90833,13.3066
"E_RIB8","E_RIB8",53.032128,13.256764
"E_RO38","E_RO38",51.862758,13.463558
"E_ST18","E_ST18",53.04789,13.445741
"E_STE1","E_STE1",52.421551,14.127122
"E_WILM","E_WILM",53.116421,13.772821
"E_WOLZ.204","E_WOLZ",52.267513,13.840138
"E_WRI6","E_WRI6",52.669965,14.058403
"E_ZEH8","E_ZEH8",52.9784,13.7336
"E_ZIND","E_ZIND",52.50186,13.928061
"E_ZOOT","E_ZOOT",53.151642,13.213816
"LudPol1","LudPol1",54.0647,15.3842
"LudPol2","LudPol2",53.8422,14.6275
"LudPol3","LudPol3",53.9992,15.1511
