"Code","Year","We_miss"
"NEB3","2014","Coordinates missing"
"DORFM",NA,"HI missing"
"HENN7",NA,"HI missing"
"STEINHA",NA,"HI missing"
"AHDF7",NA,"HI missing"
"BEETZ",NA,"HI missing"
"BEZ1",NA,"HI missing"
"BEZ2",NA,"HI missing"
"BOECK",NA,"HI missing"
"HAMM",NA,"HI missing"
"KRIZ60",NA,"HI missing"
"KUBL1",NA,"HI missing"
"MAIE9",NA,"HI missing"
"PAST",NA,"HI missing"
"PRPR",NA,"HI missing"
"ROSE",NA,"HI missing"
"TYN4",NA,"HI missing"
"UNWE",NA,"HI missing"
"VER15",NA,"HI missing"
"ALTTH",NA,"HI missing"
"MARIE",NA,"HI missing"
"AD23",NA,"HI missing"
"GUTS",NA,"HI missing"
"ALTE",NA,"HI missing"
"DORW",NA,"HI missing"
"DU19",NA,"HI missing"
"EGS7",NA,"HI missing"
"AMR1",NA,"HI missing"
"AMTO",NA,"HI missing"
"HOHE",NA,"HI missing"
"ANDE",NA,"HI missing"
"LudPol2",NA,"HI missing"
"LudPol3",NA,"HI missing"
"WILM",NA,"HI missing"
"MA20",NA,"HI missing"
"GRAF",NA,"HI missing"
"ZOOT",NA,"HI missing"
"GERS",NA,"HI missing"
"DOB1",NA,"HI missing"
"MIL1",NA,"HI missing"
"PAPP",NA,"HI missing"
"GR17",NA,"HI missing"
"GRAB",NA,"HI missing"
"KLAN",NA,"HI missing"
"ST18",NA,"HI missing"
"MU14",NA,"HI missing"
"PlZol6",NA,"HI missing"
"LUD",NA,"HI missing"
"RIB8",NA,"HI missing"
"LIEB",NA,"HI missing"
"RO38",NA,"HI missing"
"WOLZ",NA,"HI missing"
"OE62",NA,"HI missing"
"HIND",NA,"HI missing"
"PlCzW",NA,"HI missing"
"PlDram3",NA,"HI missing"
"WRI6",NA,"HI missing"
"LudPol1",NA,"HI missing"
"ZIND",NA,"HI missing"
"KI13",NA,"HI missing"
"KIR1",NA,"HI missing"
"MO12",NA,"HI missing"
"NE20",NA,"HI missing"
"STE1",NA,"HI missing"
"ZEH8",NA,"HI missing"
