"Code","Mouse_ID","Year","HI","HI_NLoci","Latitude","Longitude"
"ALBER4","SK_3105","2015",0.83,"HI 6",53.1478,13.4542
"ALTHU7","SK_2900","2014",1,"HI 13",NA,NA
"ALTHU7","SK_2931","2014",0.95,"HI 14",NA,NA
"ALTHU7","SK_2933","2014",1,"HI 13",NA,NA
"ALTHU7","SK_2934","2014",0.95,"HI 14",NA,NA
"ALTHU7","SK_2930","2014",1,"HI 14",NA,NA
"ALTLU","AA_0128","2016",0,"HI 13",NA,NA
"ALTM29","SK_3095","2015",0.83,"HI 6",52.7508,14.1625
"ALTR39","SK_3358","2015",1,"HI 6",52.7667,14.0817
"ALTR39","SK_3096","2015",0.86,"HI 6",52.7667,14.0817
"ALTR39","SK_3358","2015",1,"HI 13",52.7667,14.0817
"ALTR39","SK_3096","2015",1,"HI 6",52.7667,14.0817
"ALTTH23","AA_0204","2016",0.9,"HI 14",NA,NA
"ALTTH23","AA_0206","2016",0.85,"HI 14",NA,NA
"ALTTH23","AA_0196","2016",0.9,"HI 14",NA,NA
"ALTTH23","AA_0199","2016",0.84,"HI 13",NA,NA
"ALTTH23","AA_0200","2016",0.85,"HI 14",NA,NA
"ALTTH23","AA_0201","2016",0.96,"HI 13",NA,NA
"ALTTH23","AA_0202","2016",0.95,"HI 14",NA,NA
"ALTTH26","SK_3193","2015",0.72,"HI 13",NA,NA
"AMRO1","AA_0198","2016",0.79,"HI 13",NA,NA
"AMTO4","AA_0077","2016",0,"HI 13",NA,NA
"AMTO4","AA_0078","2016",0,"HI 13",NA,NA
"BADFR45","SK_3357","2015",1,"HI 6",52.7733,14.0661
"BADFR45","SK_3357","2015",0.74,"HI 13",52.7733,14.0661
"BADFR45","SK_3091","2015",1,"HI 6",52.7733,14.0661
"BEER10","AA_0139","2016",0.85,"HI 14",NA,NA
"BEETZD","SK_2837","2014",0,"HI 13",52.8136,13.0161
"BEETZD","SK_2836","2014",0,"HI 14",52.8136,13.0161
"BEETZD","SK_2838","2014",0,"HI 13",52.8136,13.0161
"BEETZL","SK_3196","2015",0,"HI 6",52.8192,13.0208
"BEETZL","SK_3197","2015",0,"HI 6",52.8192,13.0208
"BEETZL","SK_3198","2015",0,"HI 6",52.8192,13.0208
"BESTE6","SK_3206","2015",0.12,"HI 6",52.2225,13.6025
"BESTE6","SK_3206","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3378","2015",0,"HI 12",52.2225,13.6025
"BESTE6","SK_3199","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3378","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3379","2015",0.12,"HI 13",52.2225,13.6025
"BESTE6","SK_3202","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3205","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3201","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3200","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3379","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3204","2015",0,"HI 6",52.2225,13.6025
"BESTE6","SK_3203","2015",0,"HI 6",52.2225,13.6025
"BOCK31","AA_0178","2016",0.84,"HI 13",NA,NA
"BOCK31","AA_0179","2016",0.9,"HI 14",NA,NA
"BOCK34","SK_2922","2014",0.85,"HI 14",NA,NA
"BRIES","SK_2903","2013",0,"HI 1",NA,NA
"BRIES","SK_2904","2013",1,"HI 1",NA,NA
"BRITZ2","SK_3185","2015",0.83,"HI 6",52.8875,13.8119
"BRITZ2","SK_3185","2015",0.8,"HI 6",52.8875,13.8119
"BRITZ2","SK_3183","2015",0.8,"HI 6",52.8875,13.8119
"BRITZ2","SK_3183","2015",0.83,"HI 6",52.8875,13.8119
"BRUNN3","SK_2817","2014",0,"HI 6",52.9086111111111,12.5269444444444
"BRUNN3","SK_2818","2014",0,"HI 6",52.9086111111111,12.5269444444444
"BRUNN3","SK_2890","2014",0,"HI 6",52.9086111111111,12.5269444444444
