"Mouse_ID","OPG","Year"
"AA_0047",600000,2016
"AA_0052",6000,2016
"AA_0053",6000,2016
"AA_0065",175000,2016
"AA_0067",0,2016
"AA_0068",375000,2016
"AA_0069",750000,2016
"AA_0070",600000,2016
"AA_0080",375000,2016
"AA_0082",150000,2016
"AA_0085",0,2016
"AA_0087",0,2016
"AA_0094",0,2016
"AA_0094",130000,2016
"AA_0100",300000,2016
"AA_0107",0,2016
"AA_0119",0,2016
"AA_0120",150000,2016
"AA_0137",400000,2016
"AA_0139",1000000,2016
"AA_0140",0,2016
"AA_0167",120000,2016
"AA_0172",0,2016
"AA_0173",180000,2016
"AA_0174",0,2016
"AA_0175",0,2016
"AA_0176",0,2016
"AA_0177",0,2016
"AA_0178",0,2016
"AA_0179",4000,2016
"AA_0180",0,2016
"AA_0181",0,2016
"AA_0182",0,2016
"AA_0183",0,2016
"AA_0185",0,2016
"AA_0186",90000,2016
"AA_0187",0,2016
"AA_0188",0,2016
"AA_0189",120000,2016
"AA_0190",0,2016
"AA_0191",20000,2016
"AA_0192",0,2016
"AA_0193",0,2016
"AA_0194",0,2016
"AA_0195",0,2016
"AA_0196",0,2016
"AA_0197",0,2016
"AA_0198",0,2016
"AA_0199",35000,2016
"AA_0200",0,2016
"AA_0201",0,2016
"AA_0202",0,2016
"AA_0203",0,2016
"AA_0204",40000,2016
"AA_0205",0,2016
"AA_0206",0,2016
"AA_0207",40000,2016
"AA_0208",0,2016
"AA_0209",0,2016
"AA_0210",0,2016
"AA_0211",40000,2016
"AA_0048",0,2016
"AA_0049",0,2016
"AA_0050",0,2016
"AA_0051",0,2016
"AA_0058",0,2016
"AA_0059",0,2016
"AA_0060",0,2016
"AA_0061",0,2016
"AA_0062",0,2016
"AA_0063",0,2016
"AA_0071",0,2016
"AA_0072",0,2016
"AA_0073",0,2016
"AA_0074",0,2016
"AA_0075",0,2016
"AA_0076",0,2016
"AA_0078",0,2016
"AA_0081",0,2016
"AA_0083",0,2016
"AA_0084",0,2016
"AA_0086",0,2016
"AA_0089",0,2016
"AA_0090",0,2016
"AA_0091",0,2016
"AA_0092",0,2016
"AA_0093",0,2016
"AA_0095",0,2016
"AA_0096",0,2016
"AA_0097",0,2016
"AA_0098",0,2016
"AA_0099",0,2016
"AA_0101",0,2016
"AA_0102",0,2016
"AA_0103",0,2016
"AA_0104",0,2016
"AA_0105",0,2016
"AA_0106",0,2016
"AA_0108",0,2016
"AA_0109",0,2016
"AA_0110",0,2016
"AA_0113",0,2016
"AA_0114",0,2016
"AA_0115",0,2016
