Sample_ID,Flotation,PCR_AP5,at.least.1.other.marker_ORF_COI_or_18S,Box_No,Observation,Weight_feces_.g.,Raw_Count,Oocysts.ml,OPG_.oocysts.ml.g_of_faeces.
3196,,,,1,,,,,
3187,,,,1,,,,,
3178,,,,1,,,,,
3197,,,,1,,,,,
3188,,,,1,,,,,
3179,,,,1,,,,,
3207,,,,1,,,,,
3198,,,,1,,,,,
3189,,,,1,,,,,
3180,,,,1,,,,,
3171,,,,1,,,,,
3208,,,,1,,,,,
3139,,,,1,,,,,
3190,,,,1,,,,,
3181,,,,1,,,,,
3172,,,,1,,,,,
3209,,,,1,,,,,
3191,,,,1,,,,,
3182,,,,1,,,,,
3173,,,,1,,,,,
3210,,,,1,,,,,
3201,,,,1,,,,,
3192,,,,1,,,,,
3183,,,,1,,,,,
3174,,,,1,,,,,
3211,,,,1,,,,,
3193,,,,1,,,,,
3175,,,,1,,,,,
3212,,,,1,,,,,
3194,,,,1,,,,,
3176,,,,1,,,,,
3213,,,,1,,,,,
3204,,,,1,,,,,
3195,,,,1,,,,,
3177,,,,1,,,,,
3092,,,,2,,,,,
3093,,,,2,,,,,
3094,,,,2,,,,,
3095,,,,2,,,,,
3096,,,,2,,,,,
3097,,,,2,,,,,
3098,,,,2,,,,,
3099,,,,2,,,,,
3091,,,,2,,,,,
3118,,,,2,,,,,
3119,,,,2,,,,,
3120,,,,2,,,,,
3122,,,,2,,,,,
3123,,,,2,,,,,
3124,,,,2,,,,,
3125,,,,2,,,,,
3113,,,,2,,,,,
3114,,,,2,,,,,
3115,,,,2,,,,,
3116,,,,2,,,,,
3117,,,,2,,,,,
3110,,,,2,,,,,
3109,,,,2,,,,,
3100,,,,2,,,,,
3101,,,,2,,,,,
3102,,,,2,,,,,
3104,,,,2,,,,,
3105,,,,2,,,,,
3107,,,,2,,,,,
3108,,,,2,,,,,
3112,,,,2,,,,,
3011,,,,2,,,,,
3138,,,,2,,,,,
3170,,,,2,,,,,
3169,,,,2,,,,,
3167,,,,2,,,,,
3166,,,,2,,,,,
3157,,,,2,,,,,
3158,,,,2,,,,,
3159,,,,2,,,,,
3160,,,,2,,,,,
3161,,,,2,,,,,
3163,,,,2,,,,,
3164,,,,2,,,,,
3165,,,,2,,,,,
3155,,,,2,,,,,
3154,,,,2,,,,,
3152,,,,2,,,,,
3150,,,,2,,,,,
3149,,,,2,,,,,
3148,,,,2,,,,,
3139,,,,2,,,,,
3142,,,,2,,,,,
3143,,,,2,,,,,
3147,,,,2,,,,,
3147.2,,,,2,,,,,
3156,,,,2,,,,,
3136,,,,2,,,,,
3135,,,,2,,,,,
3134,,,,2,,,,,
3133,,,,2,,,,,
3132,,,,2,,,,,
3130,,,,2,,,,,
3093,,,,3,,,,,
3119,,,,3,,,,,
3120,,,,3,,,,,
3118,,,,3,,,,,
3096,,,,3,,,,,
3097,,,,3,,,,,
3098,,,,3,,,,,
3132,,,,3,,,,,
3133,,,,3,,,,,
3135,,,,3,,,,,
3109,,,,3,,,,,
?,,,,3,,,,,
3182,,,,3,,,,,
3178,,,,3,,,,,
3180,,,,3,,,,,
3181,,,,3,,,,,
3182,,,,3,,,,,
3161,,,,3,,,,,
3211,,,,3,,,,,
3210,,,,3,,,,,
3164,,,,3,,,,,
3186,,,,3,,,,,
3184,,,,3,,,,,
3168,,,,3,,,,,
3162,,,,3,,,,,
3127,,,,3,,,,,
3131,,,,3,,,,,
3163,,,,3,,,,,
