"","Mouse_ID","Ct.Eimeria","Ct.Mus","delta","EXP_type"
"1","AA_0681",32.67,24.3266666666667,-8.34333333333333,"wild"
"3","AA_0685",34.7166666666667,23.78,-10.9366666666667,"wild"
"5","AA_0687",31.1166666666667,16.3966666666667,-14.72,"wild"
"7","AA_0688",29.4833333333333,10.6233333333333,-18.86,"wild"
"9","AA_0689",25.67,23.31,-2.36,"wild"
"11","AA_0690",30.4466666666667,22.6233333333333,-7.82333333333333,"wild"
"13","AA_0691",32.6033333333333,25.87,-6.73333333333333,"wild"
"15","AA_0693",31.8966666666667,12.3733333333333,-19.5233333333333,"wild"
"17","AA_0694",26.1466666666667,24.02,-2.12666666666667,"wild"
"19","AA_0695",30.8066666666667,19.3866666666667,-11.42,"wild"
"21","AA_0696",31.22,23.9666666666667,-7.25333333333334,"wild"
"23","AA_0697",32.17,25.0266666666667,-7.14333333333333,"wild"
"25","AA_0698",31.2733333333333,22.2466666666667,-9.02666666666667,"wild"
"27","AA_0699",30.76,16.1466666666667,-14.6133333333333,"wild"
"29","AA_0700",32.84,23.45,-9.39,"wild"
"31","AA_0701",33.03,24.0933333333333,-8.93666666666667,"wild"
"33","AA_0702",33.1933333333333,16.8866666666667,-16.3066666666667,"wild"
"35","AA_0704",32.93,23.52,-9.41,"wild"
"37","AA_0705",34.44,22.72,-11.72,"wild"
"39","AA_0706",34.1566666666667,23.4833333333333,-10.6733333333333,"wild"
"41","AA_0709",33.4233333333333,22.87,-10.5533333333333,"wild"
"43","AA_0713",32.7933333333333,17.66,-15.1333333333333,"wild"
"45","AA_0716",32.3566666666667,17.1133333333333,-15.2433333333333,"wild"
"47","AA_0717",34.1333333333333,23.0266666666667,-11.1066666666667,"wild"
"49","AA_0719",31.8366666666667,22.7966666666667,-9.04,"wild"
"51","AA_0720",31.9066666666667,16.6433333333333,-15.2633333333333,"wild"
"53","AA_0721",32.6566666666667,23.52,-9.13666666666667,"wild"
"55","AA_0722",31.2466666666667,24.4133333333333,-6.83333333333333,"wild"
"57","AA_0723",32.37,24.3766666666667,-7.99333333333334,"wild"
"59","AA_0725",32.68,22.4633333333333,-10.2166666666667,"wild"
"61","AA_0726",32.0966666666667,22.5633333333333,-9.53333333333333,"wild"
"63","AA_0727",32.5,17.45,-15.05,"wild"
"65","AA_0728",31.8666666666667,23.0966666666667,-8.77,"wild"
"67","AA_0729",34.1,24.1733333333333,-9.92666666666667,"wild"
"69","AA_0730",32.04,22.4866666666667,-9.55333333333333,"wild"
