"","Mouse_ID","Ct.Eimeria","Ct.Mus","delta","EXP_type"
"1","AA_0687",31.1166666666667,16.3966666666667,-14.72,"wild"
"3","AA_0693",31.8966666666667,12.3733333333333,-19.5233333333333,"wild"
"5","AA_0702",33.1933333333333,16.8866666666667,-16.3066666666667,"wild"
"7","AA_0713",32.7933333333333,17.66,-15.1333333333333,"wild"
"9","AA_0716",32.3566666666667,17.1133333333333,-15.2433333333333,"wild"
"11","AA_0720",31.9066666666667,16.6433333333333,-15.2633333333333,"wild"
"13","AA_0727",32.5,17.45,-15.05,"wild"
"15","AA_0736",31.1033333333333,18.8066666666667,-12.2966666666667,"wild"
"17","AA_0781",32.51,16.8133333333333,-15.6966666666667,"wild"
"19","AA_0785",32.1866666666667,23.28,-8.90666666666667,"wild"
"21","AA_0793",31.6633333333333,17.8,-13.8633333333333,"wild"
"23","AA_0802",32.4666666666667,17.2766666666667,-15.19,"wild"
"25","AA_0816",31.5466666666667,16.4,-15.1466666666667,"wild"
"27","AA_0818",31.87,23.0133333333333,-8.85666666666667,"wild"
"29","AA_0821",30.48,25.5633333333333,-4.91666666666667,"wild"
"31","AA_0NTC",34.2586666666667,35.5,1.24133333333334,"wild"
"33","AA_0695",30.8066666666667,19.3866666666667,-11.42,"wild"
"35","AA_0704",32.93,23.52,-9.41,"wild"
"37","AA_0719",31.8366666666667,22.7966666666667,-9.04,"wild"
"39","AA_0721",32.6566666666667,23.52,-9.13666666666667,"wild"
"41","AA_0725",32.68,22.4633333333333,-10.2166666666667,"wild"
"43","AA_0726",32.0966666666667,22.5633333333333,-9.53333333333333,"wild"
"45","AA_0743",32.7433333333333,23.1966666666667,-9.54666666666667,"wild"
"47","AA_0746",24.8,22.5233333333333,-2.27666666666667,"wild"
"49","AA_0770",32.6933333333333,22.37,-10.3233333333333,"wild"
"51","AA_0771",33.1,23.1533333333333,-9.94666666666667,"wild"
"53","AA_0795",28.0633333333333,22.7266666666667,-5.33666666666667,"wild"
"55","AA_0800",32.3266666666667,23.06,-9.26666666666667,"wild"
"57","AA_0812",34.0466666666667,24.37,-9.67666666666667,"wild"
"59","AA_0817",23.55,25.4166666666667,1.86666666666667,"wild"
"61","AA_0820",29.52,24.0366666666667,-5.48333333333333,"wild"
"63","AA_0689",25.67,23.31,-2.36,"wild"
"65","AA_0694",26.1466666666667,24.02,-2.12666666666667,"wild"
"67","AA_0696",31.22,23.9666666666667,-7.25333333333334,"wild"
"69","AA_0697",32.17,25.0266666666667,-7.14333333333333,"wild"
"71","AA_0699",30.76,16.1466666666667,-14.6133333333333,"wild"
"73","AA_0700",32.84,23.45,-9.39,"wild"
"75","AA_0701",33.03,24.0933333333333,-8.93666666666667,"wild"
"77","AA_0723",32.37,24.3766666666667,-7.99333333333334,"wild"
"79","AA_0740",32.22,22.9566666666667,-9.26333333333333,"wild"
"81","AA_0744",31.18,24,-7.18,"wild"
"83","AA_0764",33.29,23.6266666666667,-9.66333333333333,"wild"
"85","AA_0819",32.7966666666667,23.74,-9.05666666666667,"wild"
"87","AA_0824",32.48,19.6433333333333,-12.8366666666667,"wild"
"89","AA_0827",33.6833333333333,23.5033333333333,-10.18,"wild"
"91","AA_0828",33.4766666666667,24,-9.47666666666667,"wild"
"93","AA_0685",34.7166666666667,23.78,-10.9366666666667,"wild"
