"","Mouse_ID","IFNy"
"1","AA_0682",17.1154869809471
"2","AA_0684",463.798876711237
"3","AA_0686",NA
"4","AA_0712",21.7407263879409
"5","AA_0715",30.7142601406632
"6","AA_0762",61.5859358002492
"7","AA_0774",11.2982790313474
"8","AA_0775",11.9543892107134
"9","AA_0809",7.4041538006493
"10","AA_0825",27.4264203485479
"11","AA_0830",29.6075148735655
"12","AA_0842",15.88182076634
"13","AA_0850",17.9392149676293
"14","AA_0851",8.22511749424512
"15","AA_0681",20.7875785155625
"16","AA_0683",64.6586526808859
"17","AA_0685",66.3078365198891
"18","AA_0687",86.0681895697546
"19","AA_0688",38.2811509994226
"20","AA_0689",264.143903959328
"21","AA_0690",25.7820406092397
"22","AA_0691",108.263650485904
"23","AA_0694",916.888636873929
"24","AA_0695",122.952407167836
"25","AA_0696",214.606923211642
"26","AA_0697",21.6766207471745
"27","AA_0698",11.4724322280817
"28","AA_0699",31.6287217547885
"29","AA_0700",NA
"30","AA_0701",NA
"31","AA_0704",133.679258760397
"32","AA_0705",21.4613032713458
"33","AA_0706",35.0842022081647
"34","AA_0707",21.9389964424636
"35","AA_0708",NA
"36","AA_0709",16.3952304651993
"37","AA_0717",29.3065307802482
"38","AA_0718",7.38230691769908
"39","AA_0719",5.35792013692603
"40","AA_0721",17.8763763167597
"41","AA_0722",26.8490499753658
"42","AA_0723",3.84097665990173
"43","AA_0724",16.187899344412
"44","AA_0725",21.8675246208082
"45","AA_0726",NA
"46","AA_0777",111.527010259291
"47","AA_0773",15.3505048874582
"48","AA_0776",9.54454588992076
"49","AA_0772",16.187899344412
"50","AA_0728",NA
"51","AA_0771",342.517843770568
"52","AA_0729",9.83222945964245
"53","AA_0770",16.9593402516726
"54","AA_0730",5.52080144264973
"55","AA_0763",22.0498071645638
"56","AA_0764",NA
"57","AA_0765",14.0974744806951
"58","AA_0766",5.52080144264973
"59","AA_0767",NA
"60","AA_0769",16.6065221477355
"61","AA_0778",NA
"62","AA_0779",18.1597502051205
"63","AA_0780",NA
"64","AA_0782",5.48944951604238
"65","AA_0783",NA
"66","AA_0784",2.99715594384047
"67","AA_0785",19.0513782725387
"68","AA_0786",NA
"69","AA_0787",NA
"70","AA_0788",14.3051335630885
"71","AA_0789",49.6587431017406
"72","AA_0790",3.13938262269383
"73","AA_0791",19.1253674148338
"74","AA_0792",128.396121073588
"75","AA_0794",21.9774619827865
"76","AA_0795",47.7268328498267
"77","AA_0796",NA
"78","AA_0797",20.7662044167415
"79","AA_0798",34.894492240272
"80","AA_0799",7.89931417222197
"81","AA_0800",11.7730176724578
"82","AA_0801",55.6844883013844
"83","AA_0803",38.7408708746415
"84","AA_0804",124.707741282077
"85","AA_0805",42.5781466291113
"86","AA_0806",61.7920092143247
"87","AA_0807",20.4982697883361
