"","Mouse_ID","IFNy"
"1","AA_0682",17.1154869809471
"2","AA_0684",463.798876711237
"3","AA_0686",NA
"4","AA_0712",21.7407263879409
"5","AA_0715",30.7142601406632
"6","AA_0762",61.5859358002492
"7","AA_0774",11.2982790313474
"8","AA_0775",11.9543892107134
"9","AA_0809",7.4041538006493
"10","AA_0825",27.4264203485479
"11","AA_0830",29.6075148735655
"12","AA_0842",15.88182076634
"13","AA_0850",17.9392149676293
"14","AA_0851",8.22511749424512
"15","AA_0681",20.7875785155625
"16","AA_0683",64.6586526808859
"17","AA_0685",66.3078365198891
"18","AA_0687",86.0681895697546
"19","AA_0688",38.2811509994226
"20","AA_0689",264.143903959328
"21","AA_0690",25.7820406092397
"22","AA_0691",108.263650485904
"23","AA_0694",916.888636873929
"24","AA_0695",122.952407167836
"25","AA_0696",214.606923211642
"26","AA_0697",21.6766207471745
"27","AA_0698",11.4724322280817
"28","AA_0699",31.6287217547885
"29","AA_0700",NA
"30","AA_0701",NA
"31","AA_0704",133.679258760397
"32","AA_0705",21.4613032713458
"33","AA_0706",35.0842022081647
"34","AA_0707",21.9389964424636
"35","AA_0708",NA
"36","AA_0709",16.3952304651993
"37","AA_0717",29.3065307802482
"38","AA_0718",7.38230691769908
"39","AA_0719",5.35792013692603
"40","AA_0721",17.8763763167597
"41","AA_0722",26.8490499753658
"42","AA_0723",3.84097665990173
"43","AA_0724",16.187899344412
"44","AA_0725",21.8675246208082
"45","AA_0726",NA
"46","AA_0777",111.527010259291
"47","AA_0773",15.3505048874582
"48","AA_0776",9.54454588992076
"49","AA_0772",16.187899344412
"50","AA_0728",NA
