"","Mouse_ID","IFNy"
"1","AA_0771",342.517843770568
"2","AA_0729",9.83222945964245
"3","AA_0770",16.9593402516726
"4","AA_0730",5.52080144264973
"5","AA_0763",22.0498071645638
"6","AA_0764",NA
"7","AA_0765",14.0974744806951
"8","AA_0766",5.52080144264973
"9","AA_0767",NA
"10","AA_0769",16.6065221477355
"11","AA_0778",NA
"12","AA_0779",18.1597502051205
"13","AA_0780",NA
"14","AA_0782",5.48944951604238
"15","AA_0783",NA
"16","AA_0784",2.99715594384047
"17","AA_0785",19.0513782725387
"18","AA_0786",NA
"19","AA_0787",NA
"20","AA_0788",14.3051335630885
"21","AA_0789",49.6587431017406
"22","AA_0790",3.13938262269383
"23","AA_0791",19.1253674148338
"24","AA_0792",128.396121073588
"25","AA_0794",21.9774619827865
"26","AA_0795",47.7268328498267
"27","AA_0796",NA
"28","AA_0797",20.7662044167415
"29","AA_0798",34.894492240272
"30","AA_0799",7.89931417222197
"31","AA_0800",11.7730176724578
"32","AA_0801",55.6844883013844
"33","AA_0803",38.7408708746415
"34","AA_0804",124.707741282077
"35","AA_0805",42.5781466291113
"36","AA_0806",61.7920092143247
"37","AA_0807",20.4982697883361
