"","Mouse_ID","IFNy"
"1","AA_0681",20.7875785155625
"2","AA_0683",64.6586526808859
"3","AA_0685",66.3078365198891
"4","AA_0687",86.0681895697546
"5","AA_0688",38.2811509994226
"6","AA_0689",264.143903959328
"7","AA_0690",25.7820406092397
"8","AA_0691",108.263650485904
"9","AA_0694",916.888636873929
"10","AA_0695",122.952407167836
"11","AA_0696",214.606923211642
"12","AA_0697",21.6766207471745
"13","AA_0698",11.4724322280817
"14","AA_0699",31.6287217547885
"15","AA_0700",NA
"16","AA_0701",NA
"17","AA_0704",133.679258760397
"18","AA_0705",21.4613032713458
"19","AA_0706",35.0842022081647
"20","AA_0707",21.9389964424636
"21","AA_0708",NA
"22","AA_0709",16.3952304651993
"23","AA_0717",29.3065307802482
"24","AA_0718",7.38230691769908
"25","AA_0719",5.35792013692603
"26","AA_0721",17.8763763167597
"27","AA_0722",26.8490499753658
"28","AA_0723",3.84097665990173
"29","AA_0724",16.187899344412
"30","AA_0725",21.8675246208082
"31","AA_0726",NA
"32","AA_0777",111.527010259291
"33","AA_0773",15.3505048874582
"34","AA_0776",9.54454588992076
"35","AA_0772",16.187899344412
"36","AA_0728",NA
