Assay,Variable,Description,Type,Unit,Values,Correction_needed,aka
Eimeria qPCR,delta_ct_ilwe_MminusE,Threshold cycle for mouse minus Eimeria in Ileum tissue. Only E. vermiformis is (at low pervalence in Ileum tissue) and we therfore don't obtain this data-type for all years.,num,,0-40,,
Eimeria qPCR,delta_ct_cewe_MminusE,threshold cycle for mouse minus Eimeria in Caecume tissue. E. ferrisi and E. falcifromis are detected here. We should have this (as coprehensively as possible) for every year,num,,0-40,,
Eimeria qPCR,MC.Eimeria,This was established in 2018 as an improvement over the '> -5 delta ct rule' for identification of Eimeria -positive qPCRs. Melting curves have to show a drastic drop at XX°C to indicate melting of a proper Eimeria COI amplification product. It might be added where possible for per 2018 data post-hoc if melting curves exist for a review of raw data).,logical,,T/F,,
Eimeria qPCR,Ct.Eimeria,"Started in 2018, used to generate delta_ct_cewe_MminusE",num,,20-38,need to add raw data from Svenja,
Eimeria qPCR,Ct.Mus,"Started in 2018, used to generate delta_ct_cewe_MminusE",num,,19-28,need to add raw data from Svenja,
Oocyst Counting,counter,Person who counted,chr,,,,
Oocyst Counting,Feces_Weight,amount of feces used in flotation,num,g,,,"Feces_g
Feces"
Oocyst Counting,Date_count,Date counted,Date,,,Unify Dates,
Oocyst Counting,"N_oocysts_sq1
N_oocysts_sq2
N_oocysts_sq3
N_oocysts_sq4
N_oocysts_sq5
N_oocysts_sq6
N_oocysts_sq7
N_oocysts_sq8",individual count for each single square on the neubauer chamber (up to 8),num,,,,
Oocyst Counting,mean_neubauer,mean of the 8 squares,num,,,,
Oocyst Counting,PBS_dil_in_mL,volume of PBS in which sample was diluted,num,mL,,,
Oocyst Counting,Ncells,"number of neubauer ""cells"" (squares) counted",num,,1-8,,
Oocyst Counting,OPG,oocysts per gram feces,num,oocysts/g,,,
Basics,Mouse_ID,"Sample Identification, chronologically named AA_XXXX since 2016, older samples (pre 2016) have the abbreviation SK_XXXX. Non-Mus rodents are indicated with ZZ_XXXX ",chr,,,,
Basics,Address,Czech friendly address - full location with street name and Zip code,chr,,,,
Basics,Sex,Male or Female,chr,,M/F,,
Basics,Longitude,specifies the east–west position of Trap Location,num,,11 - 22,,
Basics,Latitude,specifies the north-south position of Trap Location,num,,57.15 - 57.78,,
Basics,Year,Trapping Year,num,,2010 - ,,year
Basics,HI,"scaled: the extent of hybridization in each mouse can be estimated by the hybrid index, which is calculated as a proportion of 14 markers present in Mmm with different weights on diploid genes",num,,0-1,,
Mouse Genotyping,HI_NLoci,"not scaled: the extent of hybridization in each mouse can be estimated by the hybrid index, which is calculated as a proportion of 14 markers present in Mmm with different weights on diploid genes",num,,1-14,,
Mouse Genotyping,mtBamH,"Mouse Genotyping Marker: mitochondrial marker, a restriction site in the Nd1-Gene",chr,,"m, d",,
Mouse Genotyping,YNPAR,"Mouse Genotyping Marker, Y-Chromosomal",chr,,"m, d",,
Mouse Genotyping,X332,Mouse Genotyping Marker,chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,X347,Mouse Genotyping Marker,chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,X65,Mouse Genotyping Marker,chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,Tsx,Mouse Genotyping Marker: Testis specific X-linked gene,chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,Btk,"Mouse Genotyping Marker: Bruton agammaglobulinemia tyrosine kinase, X-linked immune deficiency",chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,Syap1,Mouse Genotyping Marker: synapse associated protein 1 on X-Chromosome,chr,,"m, d, mm, dd, dm",X,
Mouse Genotyping,Es1,Mouse Genotyping Marker: autosomal marker,num,,"94, 100, 94/100",X,
Mouse Genotyping,Gpd1,Mouse Genotyping Marker: autosomal marker (glycerol-3-phosphate dehydrogenase 1 on Chr 15),num,,"95, 100, 95/100",X,
Mouse Genotyping,Idh1,Mouse Genotyping Marker: autosomal marker (isocitrate dehydrogenase 1 (NADP+) on Chr 1),num,,"100, 100/125, 100/155, 120, 125, 125/155, 155",X,
Mouse Genotyping,Mpi,Mouse Genotyping Marker: autosomal marker (mannose phosphate isomerase on Chr 9),num,,"100, 100/120, 120, 95/100",X,
Mouse Genotyping,Np,Mouse Genotyping Marker: autosomal marker,num,,"70, 90, 100, 110, 125, 70/90, 90/100, 100/110",X,
Mouse Genotyping,Sod1,Mouse Genotyping Marker: autosomal marker (superoxide dismutase 1 on Chr 16),num,,"80, 100, 120, 80/100",X,
Mouse Genotyping,Es1C,Mouse Genotyping Marker,num,,"mm, dd, dm",X,
Mouse Genotyping,Gpd1C,Mouse Genotyping Marker,chr,,"mm, dd, dm",X,
Mouse Genotyping,Idh1C,Mouse Genotyping Marker,chr,,"mm, dd, dm",X,
