"Well_Eim","Well.Position","Omit_Eim","Mouse_ID","Target","Task","Reporter_Eim","Quencher_Eim","Amp.Status_Eim","Amp.Score_Eim","Curve.Quality_Eim","Result.Quality.Issues_Eim","Cq.Confidence_Eim","Ct_Mean_Eim","Ct_StDev_Eim","Auto.Threshold_Eim","Threshold_Eim","Auto.Baseline_Eim","Baseline.Start_Eim","Baseline.End_Eim","Tm1_Eim","Tm2_Eim","Tm3_Eim","Tm4_Eim","plate","Ct1_Eim","Ct2_Eim","Ct3_Eim"
70,"F10",FALSE,"SC1_V10_0","COI","STANDARD","SYBR","None","No Amp",0,NA,NA,0,38,NA,TRUE,0.13128224592055,TRUE,3,39,87.9699096679688,64.98388671875,84.7942047119141,80.8623886108398,"qPCR_eimeria_field_CEWE_JK_04032022.eds",NA,38,NA
73,"G1",FALSE,"SC1_V10_1","COI","STANDARD","SYBR","None","Amp",1.45583836579802,NA,NA,0.980851779839898,32.2134591791516,0.659175043526407,TRUE,0.132445141013172,TRUE,3,28,74.7936706542969,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",32.7554269926855,31.4796417117737,32.4053088329957
76,"G4",FALSE,"SC1_V10_2","COI","STANDARD","SYBR","None","Amp",1.46863653520846,NA,NA,0.991341119815095,27.3912464101057,0.195699606694238,TRUE,0.132445141013172,TRUE,3,22,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",27.1663003817337,27.4850700462815,27.5223688023018
67,"F7",FALSE,"SC1_V10_3","COI","STANDARD","SYBR","None","Amp",1.47118721447939,NA,NA,0.982477341626241,23.4013331674496,0.184167843838002,TRUE,0.132445141013172,TRUE,3,19,74.3446273803711,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",23.6139044356645,23.3003283146381,23.2897667520462
82,"G10",FALSE,"SC1_V10_4","COI","STANDARD","SYBR","None","Amp",1.47721142127256,NA,NA,0.99134705460827,18.8214550087493,0.277124764087817,TRUE,0.132445141013172,TRUE,3,13,74.3597640991211,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",18.6383878626223,18.6856937295231,19.1402834341025
85,"H1",FALSE,"SC1_V10_5","COI","STANDARD","SYBR","None","Amp",1.47014965675417,NA,NA,0.97680440864349,13.9929757832551,0.226232705776612,TRUE,0.132445141013172,TRUE,3,8,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",13.9596302428681,14.2340305789433,13.7852665279537
88,"H4",FALSE,"SC1_V10_6","COI","STANDARD","SYBR","None","Amp",1.41662497787416,NA,NA,0.98853069172805,11.6092483801989,0.0835468800190553,TRUE,0.132445141013172,TRUE,3,7,74.03857421875,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",11.6469471403411,11.6673027306859,11.5134952695698
49,"E1",FALSE,"SC2_V10_0","COI","STANDARD","SYBR","None","No Amp",0,NA,NA,0,NA,NA,TRUE,0.0998916171703127,TRUE,3,39,88.1323852539062,75.8120727539062,82.2003784179688,71.8574066162109,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",NA,NA,NA
52,"E4",FALSE,"SC2_V10_1","COI","STANDARD","SYBR","None","Amp",1.47210137320104,NA,NA,0.989075781025789,30.0209002855751,0.43916800390749,TRUE,0.0998916171703127,TRUE,3,26,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",30.5032036908072,29.9154176827276,29.6440794831904
61,"F1",FALSE,"SC2_V10_2","COI","STANDARD","SYBR","None","Amp",1.45799371529949,NA,NA,0.991620837596249,26.2214125759948,0.111832498573854,TRUE,0.0998916171703127,TRUE,3,21,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",26.3364507271158,26.214698771592,26.1130882292766
64,"F4",FALSE,"SC2_V10_3","COI","STANDARD","SYBR","None","Amp",1.46587669175985,NA,NA,0.993850481377651,22.5214701534743,0.183128973687476,TRUE,0.0998916171703127,TRUE,3,18,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",22.6015750513767,22.6508981606315,22.3119372484148
73,"G1",FALSE,"SC2_V10_4","COI","STANDARD","SYBR","None","Amp",1.47733941557824,NA,NA,0.993723583692049,18.2899909961446,0.0748207156893825,TRUE,0.0998916171703127,TRUE,3,14,74.4431457519531,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",18.2895535679884,18.3650294668959,18.2153899535495
76,"G4",FALSE,"SC2_V10_5","COI","STANDARD","SYBR","None","Amp",1.48783708086804,NA,NA,0.993085718900376,14.4746905485731,0.338116901960583,TRUE,0.0998916171703127,TRUE,3,11,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",14.8641178288024,14.3041188729853,14.2558349439315
85,"H1",FALSE,"SC2_V10_6","COI","STANDARD","SYBR","None","Amp",1.41724981150873,NA,NA,0.993630882102998,11.216417212953,0.190545334957367,TRUE,0.0998916171703127,TRUE,3,8,74.1389389038086,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022_2.eds",11.4363091227783,11.0998996776296,11.113042838451
