"Mouse_ID","delta_ct_cewe_MminusE","Ct_Mean_Mus","Ct1_Mus","Ct2_Mus","Ct3_Mus","Ct_Mean_Eim","Ct1_Eim","Ct2_Eim","Ct3_Eim","Tm1_Mus","Tm2_Mus","Tm3_Mus","Tm4_Mus","Tm1_Eim","Tm2_Eim","Tm3_Eim","Tm4_Eim","Ct_StDev_Mus","Ct_StDev_Eim","plate"
"AA_0860",-10.3288540326813,22.3466534664529,22.4847244364986,22.49303864205,22.06219732081,32.6755074991342,32.3701712591447,32.5455881209424,33.1107631173155,79.7627410888672,NA,NA,NA,82.9319000244141,NA,NA,NA,0.246381321530684,0.387012091180219,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0861",-9.6493879022677,24.7419256038901,25.7073318405764,24.3617136511291,24.1567313199646,34.3913135061578,35.1069447274157,32.7181567148645,35.3488390761932,79.9136505126953,NA,NA,NA,78.8572616577148,78.5554351806641,NA,NA,0.842324961281011,1.45403523175357,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0862",-8.4203440711812,22.8570146671575,22.8613677360388,22.7072327321162,23.0024435333175,31.2773587383387,31.3537637034265,31.2339510635279,31.2443614480618,79.7627410888672,NA,NA,NA,79.4609146118164,73.4244079589844,82.7809906005859,61.9550590515137,0.147653534306416,0.0663730596255658,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0863",-3.1429704554922,21.7355090301844,21.8820095235644,21.7125340594618,21.611983507527,24.8784794856766,25.2763050145898,24.7929447593109,24.566188683129,79.9136505126953,NA,NA,NA,75.3862762451172,NA,NA,NA,0.136471239804995,0.362702968161011,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0865",-9.0444876523646,23.6461441103319,24.5598700254749,23.4208768095902,22.9576854959306,32.6906317626965,33.3789872806784,31.7339509174197,32.9589570899915,79.7627410888672,NA,NA,NA,78.8572616577148,78.7063522338867,82.7809906005859,62.1059722900391,0.824504599299241,0.854713413994426,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0866",-10.2762269332669,20.9338231533313,21.4863003904203,20.5845753470416,20.7305937225322,31.2100500865982,31.0501701883067,31.4319101641046,31.1480699073834,79.3099975585938,NA,NA,NA,78.8572616577148,77.951789855957,NA,NA,0.483997587412677,0.198273823895985,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0867",-9.5154352829958,21.427891021894,21.47721567251,21.4693181390325,21.3371392541397,30.9433263048898,31.2634060707506,30.938231847411,30.6283409965079,79.7627410888672,NA,NA,NA,74.7826232910156,82.6300811767578,79.6118240356445,62.1059722900391,0.0786924727749019,0.317563186237353,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0869",-9.4345874112398,23.1311769619164,23.2238194919369,23.1241021812473,23.0456092125648,32.5657643731562,31.7239010517265,33.0487869754806,32.9246050922615,79.6118240356445,NA,NA,NA,75.0844497680664,82.7809906005859,78.4045257568359,NA,0.089315537896299,0.731714202408543,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0871",-3.3981872812773,26.6701415057821,26.8405656798241,26.5700440297062,26.5998148078159,30.0683287870594,30.1779523744,30.0205884454293,30.0064455413489,80.0975570678711,NA,NA,NA,75.5444869995117,NA,NA,NA,0.148340399523339,0.0951998088745647,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0872",-1.9160793446186,30.7726074563063,32.3249118866865,31.0037014115223,28.98920907071,32.6886868009249,33.0888343506371,34.8753465354639,30.1018795166737,79.9463958740234,NA,NA,NA,79.7721862792969,71.6327362060547,NA,NA,1.67981595159441,2.41175981205129,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0873",-3.1084949682113,30.7338522434826,31.3807007976652,30.2425453164916,30.578310616291,33.8423472116939,33.966772826219,33.1954986058658,34.3647702029971,79.9463958740234,NA,NA,NA,77.3563537597656,83.2718658447266,NA,NA,0.584802849833617,0.594483235362338,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0875",3.2206357487008,27.8252861235253,23.3786186400935,29.5757447385663,30.5214949919159,24.6046503748245,25.0969328928889,24.6232862670734,24.0937319645113,79.7952423095703,NA,NA,NA,75.3934936523438,NA,NA,NA,3.87985175832591,0.50186003829192,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0876",1.952541531498,24.4145624035074,23.7244207119687,24.3489954544642,25.1702710440894,22.4620208720094,22.5196021456539,22.5055556446053,22.3609048257691,79.7952423095703,NA,NA,NA,75.2425079345703,NA,NA,NA,0.725151752620566,0.0878502541461469,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0878",-9.7750513666997,23.0578095389055,22.7692388392567,22.8749443202763,23.5292454571835,32.8328609056052,33.6108422113281,32.9447204774889,31.9430200279985,79.9463958740234,NA,NA,NA,80.3761444091797,74.2024078369141,NA,NA,0.411682257282523,0.839518988271125,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
"AA_0879",6.0304079944867,28.4456903594858,26.5803069330236,26.4229239089026,32.3338402365313,22.4152823649991,22.8155641819021,22.3100627548827,22.1202201582124,79.7952423095703,NA,NA,NA,75.2425079345703,NA,NA,NA,3.36815594262605,0.359415083969725,"qPCR_eimeria_field_CEWE_JK_25022022.eds"
