"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0524","Eim","UNKNOWN","SYBR","Amp",1.44478697878946,0.92387186053926,25.17,0.275868175518563,0.103987900813344,"TRUE",3,21,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",25.4722242504082,24.9363438335892,25.0905568027622,75.5411071777344,75.5411071777344,75.3901596069336,TRUE,TRUE,TRUE,TRUE
"AA_0525","Eim","UNKNOWN","SYBR","Amp",1.45429199138094,0.949701974776987,21.08,0.431284113785721,0.0909914659255709,"TRUE",3,18,"qPCR_eimeria_field_faeces_JK_04022022.eds",21.5561953258138,20.9604063104202,20.7181207117969,75.0938949584961,75.0938949584961,75.2648468017578,TRUE,TRUE,TRUE,TRUE
"AA_0526","Eim","UNKNOWN","SYBR","Amp",1.40466112425336,0.855394160556969,32.26,0.565535868488429,0.0601103991645981,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",31.9041253690276,31.9700725158085,32.9149694277149,241.16162109375,224.860889434814,163.810256958008,FALSE,FALSE,FALSE,FALSE
"AA_0527","Eim","UNKNOWN","SYBR","Amp",1.48166145259474,0.984935416596901,22.45,0.285129664659165,0.106609839384532,"TRUE",3,18,"qPCR_eimeria_field_faeces_JK_07022022_3.eds",22.7638793299114,22.3855888541278,22.2051816411352,75.0838851928711,75.0955352783203,75.0955352783203,TRUE,TRUE,TRUE,TRUE
"AA_0529","Eim","UNKNOWN","SYBR","Amp",1.47808319491579,0.933388987010787,29.56,0.31784757834497,0.0909914659255709,"TRUE",3,25,"qPCR_eimeria_field_faeces_JK_04022022.eds",29.1917753081136,29.7251089491274,29.7580212829375,84.0034790039062,84.0034790039062,83.8828735351562,FALSE,FALSE,FALSE,FALSE
"AA_0533","Eim","UNKNOWN","SYBR","Amp",1.46335104245509,0.858736240898727,30.53,0.0964582639184347,0.0601103991645981,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022_2.eds",30.5142954559483,30.4412718898825,30.6324227984115,155.800910949707,228.336631774902,165.962142944336,FALSE,FALSE,FALSE,FALSE
"AA_0535","Eim","UNKNOWN","SYBR","Amp",1.43594957327461,0.907751105285094,27.5,0.192982203085957,0.103987900813344,"TRUE",3,23,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",27.539458922411,27.6644146163154,27.2856837882797,75.6920471191406,75.5411071777344,75.5411071777344,TRUE,TRUE,TRUE,TRUE
"AA_0538","Eim","UNKNOWN","SYBR","No Amp",0,0,0,NA,0.103987900813344,"TRUE",3,39,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",NA,35.3559712207677,NA,298.088935852051,74.9475021362305,301.451637268066,FALSE,TRUE,FALSE,FALSE
"AA_0540","Eim","UNKNOWN","SYBR","Amp",1.43064817512241,0.819283017056488,25.5,0.0194734106148798,0.0697698200514773,"TRUE",3,22,"qPCR_eimeria_field_faeces_07022022.eds",25.481793574028,25.5207276766715,25.5021225426928,75.4192123413086,75.2679824829102,75.4192123413086,TRUE,TRUE,TRUE,TRUE
"AA_0542","Eim","UNKNOWN","SYBR","Amp",1.5004294374751,0.967815442010155,19.66,0.211611832119925,0.103987900813344,"TRUE",3,15,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",19.8585661777477,19.6841363709137,19.4374060926835,75.2496185302734,75.2496185302734,75.4144058227539,TRUE,TRUE,TRUE,TRUE
"AA_0543","Eim","UNKNOWN","SYBR","Amp",1.45280363883363,0.727668702039541,32.69,0.717736482409216,0.103987900813344,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_07022022_2.eds",32.0670137531779,33.476420566941,32.5358860774339,80.9898071289062,79.6302871704102,162.16764831543,FALSE,FALSE,FALSE,FALSE
