"Well_Eim","Well Position_Eim","Omit_Eim","Well.Position","Mouse_ID","Target","Reporter_Eim","Quencher_Eim","Amp Status_Eim","Amp Score_Eim","Curve Quality_Eim","Result Quality Issues_Eim","Ct_Eim","Cq Confidence_Eim","Cq Mean_Eim","Cq SD_Eim","Auto Threshold_Eim","Threshold_Eim","Auto Baseline_Eim","Baseline Start_Eim","Baseline End_Eim","Tm1_Eim","Tm2_Eim","Tm3_Eim","Tm4_Eim","Task","plate","Ct_index"
67,"F7","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.47118721447939,"","",23.6139044356645,0.982477341626241,23.4013331674496,0.184167843838002,"TRUE",0.132445141013172,"TRUE",3,19,74.3446273803711,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
68,"F8","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.48068228790174,"","",23.3003283146381,0.994063038246209,23.4013331674496,0.184167843838002,"TRUE",0.132445141013172,"TRUE",3,19,74.3446273803711,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
69,"F9","FALSE","V10_3","COI","STANDARD","SYBR","None","Amp",1.4785408445651,"","",23.2897667520462,0.991705037259619,23.4013331674496,0.184167843838002,"TRUE",0.132445141013172,"TRUE",3,18,74.3597640991211,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
70,"F10","FALSE","V10_0","CDC42","STANDARD","SYBR","None","No Amp",0,"","",NA,0,NA,NA,"TRUE",0.13128224592055,"TRUE",3,39,87.9699096679688,64.98388671875,84.7942047119141,80.8623886108398,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
71,"F11","FALSE","V10_0","CDC42","STANDARD","SYBR","None","Inconclusive",1.06086299597213,"","",38,0.887461697038376,38,NA,"TRUE",0.13128224592055,"TRUE",3,33,75.2671051025391,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
72,"F12","FALSE","V10_0","CDC42","STANDARD","SYBR","None","No Amp",0,"","",NA,0,NA,NA,"TRUE",0.13128224592055,"TRUE",3,39,83.5844116210938,88.1211242675781,71.4865112304688,77.3842391967773,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
73,"G1","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.45583836579802,"","",32.7554269926855,0.980851779839898,32.2134591791516,0.659175043526407,"TRUE",0.132445141013172,"TRUE",3,28,74.7936706542969,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
74,"G2","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.44788202895005,"","",31.4796417117737,0.981937937976087,32.2134591791516,0.659175043526407,"TRUE",0.132445141013172,"TRUE",3,26,74.6426544189453,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
75,"G3","FALSE","V10_1","COI","STANDARD","SYBR","None","Amp",1.45250733995157,"","",32.4053088329957,0.989258965129509,32.2134591791516,0.659175043526407,"TRUE",0.132445141013172,"TRUE",3,27,74.7936706542969,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
76,"G4","FALSE","V10_2","COI","STANDARD","SYBR","None","Amp",1.46863653520846,"","",27.1663003817337,0.991341119815095,27.3912464101057,0.195699606694238,"TRUE",0.132445141013172,"TRUE",3,22,74.3406143188477,NA,NA,NA,"qPCR_eimeria_field_CEWE_JK_04032022.eds",1,NA
