Mouse_ID,Host,Address,Address_ZIP,Latitude,Longitude,Trap_Date,Dissection_Date,Sex,Status,Body_Weight,Body_Length,Tail_Length,Spleen,Ectoparasites_Logical,Fleas,Ticks,FEC,COWE,COCE,CEWE,CECE,LIV,Comments
ZZ_0087,Myodes,"Zehdenicker Str. 11, Joachimstal",,52.9785,13.7331,21/09/2022,23/09/2022,F,adult,"17,39",90,35,0.0271,,,,,,,,,,
ZZ_0088,Rattus ratus ,Große Trifft,,52.8786,13.4476,20/09/2022,23/09/2022,M,young ,36.1,105,81,0.0652,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5 mg Ketamine injected
ZZ_0089,Microtus arutis ,Münchenhofer Str. 1,,52.4978,13.6761,21/09/2022,26/09/2022,F,adult,16.56,88,27,0.0422,,,,,,,,,,
ZZ_0090,Microtus arutis ,Forst Joachimsthal 2,,52.9947,13.6843,22/09/2022,24/09/2022,F,adult,17.56,81,37,0.0338,,TRUE,,,,,,,,
ZZ_0091,Microtus arutis ,Forst Joachimsthal 2,,52.9947,13.6843,22/09/2022,24/09/2022,F,adult,29.27,107,46,0.0383,,TRUE,,,,,,,,Tapeworms
ZZ_0092,Apodemus,Werdersche Dorfstr. 43,,52.5215,13.9412,22/09/2022,24/09/2022,F,adult,27.36,94,104,0.0642,,,,,,,,,,
ZZ_0093,Apodemus,Werdersche Dorfstr. 43,,52.5215,13.9412,22/09/2022,24/09/2022,M,adult,48.17,112,115,0.1354,,TRUE,,,,,,,,Tapeworms/ Cyst in Liver
ZZ_0094,Vole,Serwester Dorfstr. 1,,52.92843,13.918322,24/09/2022,25/09/2022,F,pregnant,28.2,99,42,0.0747,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
ZZ_0095,Apodemus Sylvaticus / Flaviculis,"Buchholzerstr, 3e ",,52.932789,13.917619,25/09/2022,26/09/2022,M,adult,32.84,,,0.104,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
ZZ_0096,Vole,Rödelliner Straße 37,,53.1153,13.4781,24/09/2022,26/09/2022,M,adult,18.64,99,28,0.0927,,TRUE,,,,,,,,
ZZ_0097,Apodemus Brandmaus,Joachimsthaler Str. 4,,52.955741,13.891761,24/09/2022,26/09/2022,F,young,20.88,82,74,0.031,,TRUE,,,,,,,,
ZZ_0098,???,,,,,,,,,,,,,,,,,,,,,,
ZZ_0099,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0100,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0101,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0102,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0103,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0104,,,,,,,,,,,,,,,,,,,,,,,
ZZ_0105,,,,,,,,,,,,,,,,,,,,,,,
