Area,Address,Latitude,Longitude,Trap_set_date,Trap_set_time,Trap_number,Trap_collect_date,Trap_collect_time,Rodents_caught,Mus_caught
NE,"Zehdenicker Str. 11, Joachimstal",52.9785,13.7331,20/09/2022,13:14,42,21/09/2022,09:37,5,5
NE,"Zehdenicker Str. 8, Joachimstal",52.9784,13.7336,20/09/2022,13:50,34,21/09/2022,09:00,20,20
SE,Chausseestr. Altglietzen,52.8371,14.0849,20/09/2022,15:45,29,21/09/2022,09:15,1,1
SE,KÃ¶niglich Reetz 14,52.7747,14.1525,20/09/2022,15:10,12,21/09/2022,08:50,7,7
ISI,Bergschorfer Str. 1,52.9572,13.2835,20/09/2022,16:00,35,21/09/2022,11:20,4,4
SE,Croustillier 17,52.7914,14.1161,20/09/2022,14:45,30,21/09/2022,08:45,1,1
ISI,Bradinger Str. 21/22,52.9716,13.2767,20/09/2022,17:20,29,21/09/2022,NA,1,1
ISI,GroÃŸe Drift,52.8786,13.4476,20/09/2022,13:30,28,21/09/2022,09:30,1,0
MA,Alt-Gielsdorf 67 ,52.6053,13.8756,20/09/2022,14:41,27,21/09/2022,10:20,11,11
NE,Karl-Liebknecht-Str. 36C,52.8585,13.9558,21/09/2022,14:50,27,22/09/2022,16:00,2,2
X,Neuendorf 31,52.8879,14.0612,21/09/2022,13:00,19,22/09/2022,13:00,1,1
SE,Kerstenbruch 10,52.7383,14.2625,21/09/2022,15:00,11,22/09/2022,10:21,1,1
MA,MÃ¼nchenhofer Str. 1,52.4978,13.6761,21/09/2022,12:40,12,22/09/2022,11:20,1,1
MA,Langer Landweg,52.618,13.8776,21/09/2022,14:30,42,22/09/2022,10:10,1,1
MA,Bunzelweg 9,52.4735,13.6903,21/09/2022,13:45,29,22/09/2022,12:00,5,5
ISI,Danewitz 2,52.7371,13.6595,21/09/2022,14:50,30,22/09/2022,09:30,13,13
ISI,Werdersche Dorfstr. 43,52.5215,13.9412,22/09/2022,14:30,17,23/09/2022,10:40,2,0
ISI,Gielsdorf 2,52.6061,13.8771,22/09/2022,15:30,22,23/09/2022,09:58,1,1
SE,Wriezener Str.1 ,52.7636,14.1628,22/09/2022,12:00,26,23/09/2022,14:50,6,6
NE,Golzower Str. 3,52.8892,13.8714,22/09/2022,12:00,11,23/09/2022,16:15,0,0
NE,Oderberger Str. 5,52.8484,13.8464,22/09/2022,16:50,13,23/09/2022,16:40,0,0
SE,Freienwalder str. 12a,52.7676,14.161,22/09/2022,12:30,34,23/09/2022,14:54,0,0
Robin; Tabea,Forst Joachimsthal 2,52.9947,13.6843,22/09/2022,14:48,24,02/09/2022,12:00,2,2
Robin; Tabea,Schönbeckstr. 21,52.9758,13.7317,22/09/2022,13:33,20,22/09/2022,13:33,5,3
MA,Gielsdorff 2 / Am Rödseental 2 (?),52.6061,13.8771,22/09/2022,15:30,22,23/09/2022,09:58,1,0
SE,Landhof Liepe,52.8621,13.9721,20/09/2022,11:20,30,21/09/2022,08:50,1,0
MA,Walter Rateman Str. 12,52.384,13.7605,23/09/2022,12:30,44,24/09/2022,11:00,3,3
SE,Karlshof 19,52.7483,14.2588,21/09/2022,15:15,30,22/09/2022,10:00,0,0
SE,Altwriezen 16,52.739,14.2094,21/09/2022,14:00,16,22/09/2022,16:45,0,0
SE ,Friedenstraße 11,52.7629,14.1643,21/09/2022,16:15,45,22/09/2022,11:24,0,0
NE,"Neuendorf 34, 16248",52.8869,14.0591,21/09/2022,13:00,29,22/09/2022,14:30,0,0
MA,Alt-Gielsdorfstr. 35,52.613,13.8605,20/09/2022,15:40,15,22/09/2022,15:40,0,0
MA ,"Dorfstrasse 10, 1616230",52.7769,13.8372,20/09/2022,13:35,41,21/09/2022,09:10,0,0
MA,Am Uhrenturm 1. ,52.8084,13.868,20/09/2022,15:13,28,21/09/2022,11:20,0,0
NE,Zur Mühle ,52.956,13.8999,20/09/2022,10:20,13,21/09/2022,10:20,0,0
ISI,,52.9264,13.3089,20/09/2022,15:40,22,21/09/2022,10:30,0,0
SE,Frieienwalder Str. 13,52.8347,14.0547,20/09/2022,13:45,16,21/09/2022,09:30,0,0
NE,Zehdenicker str. 8b ,52.9789,13.7325,20/09/2022,13:00,17,21/09/2022,09:47,0,0
NW,Zehdenicker Str. 8c (Günther / Schulz),52.979407,13.73026,23/09/2022,13:00,34,24/09/2022,11:15,7,7
,Gielsdorf 2 (Am Rötseetn Str. 2,52.606095,13.877142,22/09/2022,,,23/09/2022,,,
NE,Straße am Haussee 31,52.974131,14.040771,23/09/2022,11:30,11,24/09/2022,12:30,0,0
