Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,781,Eimeria,Unknown,33,0.536,,,,,72.4
A2,781,Eimeria,Unknown,32.59,0.536,,,,,78.5
A3,781,Eimeria,Unknown,31.94,0.536,,,,,74.9
A4,781,Mus,Unknown,23.78,10.316,,,,,79.2
A5,781,Mus,Unknown,21.7,10.316,,,,,79.5
A6,781,Mus,Unknown,4.96,10.316,,,,,79.7
A7,693,Eimeria,Unknown,31.44,0.554,,,,,74.7
A8,693,Eimeria,Unknown,31.74,0.554,,,,,74.7
A9,693,Eimeria,Unknown,32.51,0.554,,,,,74.7
A10,693,Mus,Unknown,24.38,10.699,,,,,79
A11,693,Mus,Unknown,8.9,10.699,,,,,79.2
A12,693,Mus,Unknown,3.84,10.699,,,,,79.2
B1,713,Eimeria,Unknown,33.4,0.686,,,,,74.4
B2,713,Eimeria,Unknown,32.93,0.686,,,,,82.9
B3,713,Eimeria,Unknown,32.05,0.686,,,,,78.7
B4,713,Mus,Unknown,24.08,9.641,,,,,79.5
B5,713,Mus,Unknown,22.33,9.641,,,,,79.5
B6,713,Mus,Unknown,6.57,9.641,,,,,79.7
B7,720,Eimeria,Unknown,32.32,0.403,,,,,82.9
B8,720,Eimeria,Unknown,31.51,0.403,,,,,79.7
B9,720,Eimeria,Unknown,31.89,0.403,,,,,79.7
B10,720,Mus,Unknown,23.39,10.148,,,,,79.2
B11,720,Mus,Unknown,21.57,10.148,,,,,79.2
B12,720,Mus,Unknown,4.97,10.148,,,,,79.2
C1,816,Eimeria,Unknown,31.05,0.453,,,,,74.2
C2,816,Eimeria,Unknown,31.94,0.453,,,,,81.8
C3,816,Eimeria,Unknown,31.65,0.453,,,,,83.1
C4,816,Mus,Unknown,22.23,8.246,,,,,79.7
C5,816,Mus,Unknown,10.57,8.246,,,,,79.7
C6,816,Mus,Unknown,Undetermined,,,,,,79.7
C7,818,Eimeria,Unknown,31.63,0.752,,,,,74.7
C8,818,Eimeria,Unknown,32.71,0.752,,,,,79.5
C9,818,Eimeria,Unknown,31.27,0.752,,,,,81.8
C10,818,Mus,Unknown,24.83,1.709,,,,,79.5
C11,818,Mus,Unknown,22.77,1.709,,,,,79.5
C12,818,Mus,Unknown,21.44,1.709,,,,,79.2
D1,702,Eimeria,Unknown,33.17,0.031,,,,,72.9
D2,702,Eimeria,Unknown,33.18,0.031,,,,,79.2
D3,702,Eimeria,Unknown,33.23,0.031,,,,,81.5
D4,702,Mus,Unknown,24.08,11.263,,,,,79.7
D5,702,Mus,Unknown,22.67,11.263,,,,,79.7
D6,702,Mus,Unknown,3.91,11.263,,,,,80
D7,716,Eimeria,Unknown,32.46,0.279,,,,,74.7
D8,716,Eimeria,Unknown,32.04,0.279,,,,,74.7
D9,716,Eimeria,Unknown,32.57,0.279,,,,,74.4
D10,716,Mus,Unknown,24.43,11.02,,,,,79.5
D11,716,Mus,Unknown,22.47,11.02,,,,,79.5
D12,716,Mus,Unknown,4.44,11.02,,,,,79.5
E1,785,Eimeria,Unknown,31.93,0.552,,,,,73.9
E2,785,Eimeria,Unknown,31.81,0.552,,,,,82.6
E3,785,Eimeria,Unknown,32.82,0.552,,,,,74.9
E4,785,Mus,Unknown,25.32,2.096,,,,,79.7
E5,785,Mus,Unknown,23.39,2.096,,,,,79.7
E6,785,Mus,Unknown,21.13,2.096,,,,,80
E7,727,Eimeria,Unknown,33.36,0.761,,,,,75.2
E8,727,Eimeria,Unknown,32.23,0.761,,,,,76.2
E9,727,Eimeria,Unknown,31.91,0.761,,,,,78.2
E10,727,Mus,Unknown,24.32,10.495,,,,,79.5
E11,727,Mus,Unknown,22.66,10.495,,,,,79.5
E12,727,Mus,Unknown,5.37,10.495,,,,,79.5
F1,802,Eimeria,Unknown,31.91,0.998,,,,,74.7
F2,802,Eimeria,Unknown,31.87,0.998,,,,,74.9
F3,802,Eimeria,Unknown,33.62,0.998,,,,,72.4
F4,802,Mus,Unknown,24.39,11.015,,,,,79.7
F5,802,Mus,Unknown,22.85,11.015,,,,,79.7
F6,802,Mus,Unknown,4.59,11.015,,,,,80
F7,793,Eimeria,Unknown,30.33,1.54,,,,,81.8
F8,793,Eimeria,Unknown,33.35,1.54,,,,,78.7
F9,793,Eimeria,Unknown,31.31,1.54,,,,,78.2
F10,793,Mus,Unknown,23.83,8.807,,,,,79.5
F11,793,Mus,Unknown,21.88,8.807,,,,,79.5
F12,793,Mus,Unknown,7.69,8.807,,,,,79.5
G1,736,Eimeria,Unknown,31.33,0.325,,,,,74.7
G2,736,Eimeria,Unknown,30.73,0.325,,,,,74.7
G3,736,Eimeria,Unknown,31.25,0.325,,,,,74.9
G4,736,Mus,Unknown,25.3,9.741,,,,,79.5
G5,736,Mus,Unknown,23.51,9.741,,,,,79.7
G6,736,Mus,Unknown,7.61,9.741,,,,,79.7
G7,821,Eimeria,Unknown,30.82,0.378,,,,,74.2
G8,821,Eimeria,Unknown,30.07,0.378,,,,,74.2
G9,821,Eimeria,Unknown,30.55,0.378,,,,,73.9
G10,821,Mus,Unknown,27.35,1.665,,,,,79.2
G11,821,Mus,Unknown,25.28,1.665,,,,,79.2
G12,821,Mus,Unknown,24.06,1.665,,,,,79.2
H1,687,Eimeria,Unknown,30.7,0.766,,,,,74.2
H2,687,Eimeria,Unknown,32,0.766,,,,,74.4
H3,687,Eimeria,Unknown,30.65,0.766,,,,,74.7
H4,687,Mus,Unknown,23.38,10.336,,,,,79.2
H5,687,Mus,Unknown,21.28,10.336,,,,,79.5
H6,687,Mus,Unknown,4.53,10.336,,,,,79.7
H7,NTC,Eimeria,Unknown,Undetermined,,,,,,77.4
H8,NTC,Eimeria,Unknown,Undetermined,,,,,,88.9
H9,NTC,Eimeria,Unknown,34.23,,,,,,74.2
H10,NTC,Mus,Unknown,Undetermined,,,,,,77.2
H11,NTC,Mus,Unknown,Undetermined,,,,,,78.7
H12,NTC,Mus,Unknown,35,,,,,,79.2
