Document Name: HZ19_qPCR6 
Plate Type: Absolute Quantification
User: user

Document Information

Operator: user
Run Date: Tuesday, May 19, 2020 14:27:54
Last Modified: Tuesday, May 19, 2020 16:11:41
Instrument Type: Applied Biosystems 7300 Real-Time PCR System

Comments:
SDS v1.3

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,0698,Eimeria,Unknown,31.71,0.382,,,,,74.00
A2,0698,Eimeria,Unknown,31.04,0.382,,,,,74.40
A3,0698,Eimeria,Unknown,31.07,0.382,,,,,74.40
A4,0698,Mus,Unknown,23.50,1.158,,,,,79.40
A5,0698,Mus,Unknown,22.03,1.158,,,,,79.70
A6,0698,Mus,Unknown,21.21,1.158,,,,,79.70
A7,0853,Eimeria,Unknown,31.18,0.505,,,,,74.20
A8,0853,Eimeria,Unknown,31.21,0.505,,,,,74.40
A9,0853,Eimeria,Unknown,30.32,0.505,,,,,74.00
A10,0853,Mus,Unknown,24.10,1.506,,,,,79.20
A11,0853,Mus,Unknown,22.98,1.506,,,,,79.20
A12,0853,Mus,Unknown,21.12,1.506,,,,,79.20
B1,0690,Eimeria,Unknown,30.25,0.334,,,,,79.40
B2,0690,Eimeria,Unknown,30.26,0.334,,,,,79.90
B3,0690,Eimeria,Unknown,30.83,0.334,,,,,74.90
B4,0690,Mus,Unknown,23.80,1.056,,,,,79.70
B5,0690,Mus,Unknown,22.32,1.056,,,,,79.70
B6,0690,Mus,Unknown,21.75,1.056,,,,,79.90
B7,0722,Eimeria,Unknown,31.84,0.657,,,,,74.40
B8,0722,Eimeria,Unknown,31.36,0.657,,,,,74.70
B9,0722,Eimeria,Unknown,30.54,0.657,,,,,74.70
B10,0722,Mus,Unknown,25.94,1.602,,,,,79.40
B11,0722,Mus,Unknown,24.56,1.602,,,,,79.40
B12,0722,Mus,Unknown,22.74,1.602,,,,,79.40
C1,0808,Eimeria,Unknown,32.43,1.175,,,,,74.20
C2,0808,Eimeria,Unknown,30.15,1.175,,,,,78.40
C3,0808,Eimeria,Unknown,31.79,1.175,,,,,74.90
C4,0808,Mus,Unknown,24.32,1.347,,,,,79.70
C5,0808,Mus,Unknown,22.48,1.347,,,,,79.90
C6,0808,Mus,Unknown,21.70,1.347,,,,,79.90
C7,0728,Eimeria,Unknown,31.43,1.031,,,,,75.40
C8,0728,Eimeria,Unknown,33.04,1.031,,,,,79.70
C9,0728,Eimeria,Unknown,31.13,1.031,,,,,75.10
C10,0728,Mus,Unknown,24.08,0.979,,,,,79.70
C11,0728,Mus,Unknown,23.09,0.979,,,,,79.40
C12,0728,Mus,Unknown,22.12,0.979,,,,,79.40
D1,0813,Eimeria,Unknown,26.05,0.365,,,,,74.90
D2,0813,Eimeria,Unknown,26.15,0.365,,,,,74.90
D3,0813,Eimeria,Unknown,25.47,0.365,,,,,74.90
D4,0813,Mus,Unknown,24.78,0.859,,,,,79.70
D5,0813,Mus,Unknown,23.79,0.859,,,,,79.70
D6,0813,Mus,Unknown,23.07,0.859,,,,,79.70
D7,0731,Eimeria,Unknown,31.58,1.001,,,,,74.90
D8,0731,Eimeria,Unknown,31.66,1.001,,,,,74.90
D9,0731,Eimeria,Unknown,29.89,1.001,,,,,74.40
D10,0731,Mus,Unknown,26.31,1.257,,,,,79.70
D11,0731,Mus,Unknown,25.11,1.257,,,,,79.70
D12,0731,Mus,Unknown,23.80,1.257,,,,,79.40
E1,0855,Eimeria,Unknown,31.58,0.423,,,,,83.00
E2,0855,Eimeria,Unknown,31.18,0.423,,,,,74.40
E3,0855,Eimeria,Unknown,30.73,0.423,,,,,74.90
E4,0855,Mus,Unknown,22.84,0.803,,,,,79.90
E5,0855,Mus,Unknown,21.72,0.803,,,,,79.90
E6,0855,Mus,Unknown,21.28,0.803,,,,,79.90
E7,0734,Eimeria,Unknown,31.77,0.463,,,,,75.10
E8,0734,Eimeria,Unknown,31.37,0.463,,,,,74.70
E9,0734,Eimeria,Unknown,30.84,0.463,,,,,74.20
E10,0734,Mus,Unknown,23.09,1.225,,,,,79.40
E11,0734,Mus,Unknown,21.68,1.225,,,,,79.70
E12,0734,Mus,Unknown,20.65,1.225,,,,,79.40
F1,0822,Eimeria,Unknown,30.37,0.722,,,,,74.70
F2,0822,Eimeria,Unknown,29.90,0.722,,,,,75.10
F3,0822,Eimeria,Unknown,31.32,0.722,,,,,74.70
