Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,792,Eimeria,Unknown,20.82,0.283,,,,,73.6
A2,792,Eimeria,Unknown,20.9,0.283,,,,,73.6
A3,792,Eimeria,Unknown,20.38,0.283,,,,,73.8
A4,792,Mus,Unknown,27.12,2.125,,,,,79.2
A5,792,Mus,Unknown,24.1,2.125,,,,,79.5
A6,792,Mus,Unknown,23.01,2.125,,,,,79.8
A7,791,Eimeria,Unknown,28.78,0.755,,,,,74.3
A8,791,Eimeria,Unknown,29.87,0.755,,,,,74.3
A9,791,Eimeria,Unknown,28.42,0.755,,,,,74
A10,791,Mus,Unknown,27.77,1.957,,,,,78.9
A11,791,Mus,Unknown,26.42,1.957,,,,,78.9
A12,791,Mus,Unknown,23.91,1.957,,,,,78.9
B1,796,Eimeria,Unknown,32.3,0.908,,,,,74.3
B2,796,Eimeria,Unknown,32.3,0.908,,,,,74.5
B3,796,Eimeria,Unknown,30.73,0.908,,,,,74.3
B4,796,Mus,Unknown,25.35,1.783,,,,,79.5
B5,796,Mus,Unknown,23.3,1.783,,,,,79.5
B6,796,Mus,Unknown,21.8,1.783,,,,,79.8
B7,794,Eimeria,Unknown,32.66,4.215,,,,,74.5
B8,794,Eimeria,Unknown,Undetermined,,,,,,73.3
B9,794,Eimeria,Unknown,38.62,4.215,,,,,78.7
B10,794,Mus,Unknown,29.35,1.736,,,,,79.2
B11,794,Mus,Unknown,27.35,1.736,,,,,79.2
B12,794,Mus,Unknown,25.89,1.736,,,,,79.2
C1,838,Eimeria,Unknown,30.44,1.013,,,,,74.5
C2,838,Eimeria,Unknown,31.71,1.013,,,,,74.5
C3,838,Eimeria,Unknown,32.45,1.013,,,,,75.3
C4,838,Mus,Unknown,26.38,1.689,,,,,79.5
C5,838,Mus,Unknown,24.5,1.689,,,,,79.8
C6,838,Mus,Unknown,23.01,1.689,,,,,79.8
C7,797,Eimeria,Unknown,36.79,1.349,,,,,80
C8,797,Eimeria,Unknown,36.93,1.349,,,,,78.2
C9,797,Eimeria,Unknown,34.53,1.349,,,,,82.9
C10,797,Mus,Unknown,27.34,2.009,,,,,79.5
C11,797,Mus,Unknown,25.29,2.009,,,,,79.2
C12,797,Mus,Unknown,23.32,2.009,,,,,79.2
D1,856,Eimeria,Unknown,30.28,0.187,,,,,74.3
D2,856,Eimeria,Unknown,30.16,0.187,,,,,74.8
D3,856,Eimeria,Unknown,30.52,0.187,,,,,83.2
D4,856,Mus,Unknown,22.12,0.975,,,,,79.8
D5,856,Mus,Unknown,20.25,0.975,,,,,79.8
D6,856,Mus,Unknown,20.72,0.975,,,,,79.8
D7,803,Eimeria,Unknown,31.75,1.592,,,,,74.8
D8,803,Eimeria,Unknown,34.08,1.592,,,,,72.5
D9,803,Eimeria,Unknown,31.03,1.592,,,,,75
D10,803,Mus,Unknown,25.35,1.728,,,,,79.5
D11,803,Mus,Unknown,23.54,1.728,,,,,79.5
