Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,782,Eimeria,Unknown,33.58,0.509,,,,,73.9
A2,782,Eimeria,Unknown,32.67,0.509,,,,,82
A3,782,Eimeria,Unknown,33.52,0.509,,,,,83
A4,782,Mus,Unknown,24.55,1.099,,,,,79.4
A5,782,Mus,Unknown,23.37,1.099,,,,,79.4
A6,782,Mus,Unknown,22.35,1.099,,,,,79.7
A7,833,Eimeria,Unknown,33.74,0.545,,,,,82.8
A8,833,Eimeria,Unknown,33.39,0.545,,,,,81.7
A9,833,Eimeria,Unknown,34.46,0.545,,,,,79.2
A10,833,Mus,Unknown,23.28,1.077,,,,,79.2
A11,833,Mus,Unknown,22.36,1.077,,,,,79.2
A12,833,Mus,Unknown,21.13,1.077,,,,,79.2
B1,780,Eimeria,Unknown,32.42,0.977,,,,,74.9
B2,780,Eimeria,Unknown,33.56,0.977,,,,,80.7
B3,780,Eimeria,Unknown,34.36,0.977,,,,,80.7
B4,780,Mus,Unknown,24.95,1.325,,,,,79.7
B5,780,Mus,Unknown,23.82,1.325,,,,,79.7
B6,780,Mus,Unknown,22.31,1.325,,,,,79.9
B7,786,Eimeria,Unknown,32.19,0.962,,,,,74.2
B8,786,Eimeria,Unknown,34.07,0.962,,,,,83
B9,786,Eimeria,Unknown,33.48,0.962,,,,,83
B10,786,Mus,Unknown,22.16,4.64,,,,,79.4
B11,786,Mus,Unknown,21.34,4.64,,,,,79.4
B12,786,Mus,Unknown,13.74,4.64,,,,,79.2
C1,681,Eimeria,Unknown,29.8,2.606,,,,,78.4
C2,681,Eimeria,Unknown,34.89,2.606,,,,,78.9
C3,681,Eimeria,Unknown,33.32,2.606,,,,,82.5
C4,681,Mus,Unknown,25.45,1.196,,,,,79.7
C5,681,Mus,Unknown,24.46,1.196,,,,,79.9
C6,681,Mus,Unknown,23.07,1.196,,,,,79.9
C7,779,Eimeria,Unknown,37.08,1.08,,,,,78.7
C8,779,Eimeria,Unknown,37.57,1.08,,,,,77.1
C9,779,Eimeria,Unknown,35.51,1.08,,,,,73
C10,779,Mus,Unknown,24.61,1.744,,,,,79.7
C11,779,Mus,Unknown,22.9,1.744,,,,,79.7
C12,779,Mus,Unknown,21.13,1.744,,,,,79.4
D1,754,Eimeria,Unknown,32.57,0.223,,,,,74.4
D2,754,Eimeria,Unknown,32.38,0.223,,,,,74.7
D3,754,Eimeria,Unknown,32.12,0.223,,,,,74.7
D4,754,Mus,Unknown,28.28,1.826,,,,,79.4
D5,754,Mus,Unknown,26.86,1.826,,,,,79.7
D6,754,Mus,Unknown,24.66,1.826,,,,,79.9
D7,835,Eimeria,Unknown,35.09,1.573,,,,,81.7
D8,835,Eimeria,Unknown,34.59,1.573,,,,,83
D9,835,Eimeria,Unknown,32.15,1.573,,,,,75.4
D10,835,Mus,Unknown,23.78,1.6,,,,,79.7
D11,835,Mus,Unknown,22.15,1.6,,,,,79.7
D12,835,Mus,Unknown,20.58,1.6,,,,,79.4
E1,807,Eimeria,Unknown,37.18,1.219,,,,,79.9
E2,807,Eimeria,Unknown,34.87,1.219,,,,,79.9
E3,807,Eimeria,Unknown,35.34,1.219,,,,,80.5
E4,807,Mus,Unknown,25.15,1.128,,,,,79.7
E5,807,Mus,Unknown,24.05,1.128,,,,,79.7
E6,807,Mus,Unknown,22.89,1.128,,,,,79.9
E7,688,Eimeria,Unknown,29.49,0.198,,,,,75.4
E8,688,Eimeria,Unknown,29.68,0.198,,,,,75.2
E9,688,Eimeria,Unknown,29.28,0.198,,,,,75.2
E10,688,Mus,Unknown,21.95,9.888,,,,,79.7
E11,688,Mus,Unknown,6.18,9.888,,,,,79.7
E12,688,Mus,Unknown,3.74,9.888,,,,,79.4
F1,730,Eimeria,Unknown,32.55,0.613,,,,,77.9
F2,730,Eimeria,Unknown,32.21,0.613,,,,,77.9
F3,730,Eimeria,Unknown,31.36,0.613,,,,,83.3
F4,730,Mus,Unknown,23.26,0.797,,,,,79.9
F5,730,Mus,Unknown,22.53,0.797,,,,,79.9
F6,730,Mus,Unknown,21.67,0.797,,,,,80.2
F7,691,Eimeria,Unknown,34.42,1.613,,,,,80.7
F8,691,Eimeria,Unknown,32.04,1.613,,,,,78.4
F9,691,Eimeria,Unknown,31.35,1.613,,,,,74.4
F10,691,Mus,Unknown,27.06,1.356,,,,,79.4
F11,691,Mus,Unknown,26.16,1.356,,,,,79.4
F12,691,Mus,Unknown,24.39,1.356,,,,,79.4
G1,788,Eimeria,Unknown,31.4,0.786,,,,,74.9
G2,788,Eimeria,Unknown,29.85,0.786,,,,,75.2
G3,788,Eimeria,Unknown,30.4,0.786,,,,,75.2
G4,788,Mus,Unknown,24.15,0.896,,,,,79.7
G5,788,Mus,Unknown,23.33,0.896,,,,,79.9
G6,788,Mus,Unknown,22.36,0.896,,,,,79.9
G7,717,Eimeria,Unknown,33.83,1.737,,,,,81.5
G8,717,Eimeria,Unknown,32.57,1.737,,,,,80.5
G9,717,Eimeria,Unknown,36,1.737,,,,,76.6
G10,717,Mus,Unknown,24.8,1.799,,,,,78.9
G11,717,Mus,Unknown,23.08,1.799,,,,,79.2
G12,717,Mus,Unknown,21.2,1.799,,,,,79.2
H1,732,Eimeria,Unknown,31.77,0.478,,,,,73.9
H2,732,Eimeria,Unknown,31.68,0.478,,,,,74.2
H3,732,Eimeria,Unknown,30.9,0.478,,,,,73.9
H4,732,Mus,Unknown,24.09,1.182,,,,,79.4
H5,732,Mus,Unknown,23.4,1.182,,,,,79.4
H6,732,Mus,Unknown,21.79,1.182,,,,,79.7
H7,NTC,Eimeria,Unknown,39.61,4.829,,,,,78.7
