Document Name: HZ19_qPCR4 
Plate Type: Absolute Quantification
User: user

Document Information

Operator: user
Run Date: Monday, May 18, 2020 14:15:58
Last Modified: Monday, May 18, 2020 15:59:47
Instrument Type: Applied Biosystems 7300 Real-Time PCR System

Comments:
SDS v1.3

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,0705,Eimeria,Unknown,34.20,0.569,,,,,73.60
A2,0705,Eimeria,Unknown,35.09,0.569,,,,,81.20
A3,0705,Eimeria,Unknown,34.03,0.569,,,,,81.00
A4,0705,Mus,Unknown,24.43,1.570,,,,,79.40
A5,0705,Mus,Unknown,22.39,1.570,,,,,79.40
A6,0705,Mus,Unknown,21.34,1.570,,,,,79.70
A7,0773,Eimeria,Unknown,31.33,1.300,,,,,74.00
A8,0773,Eimeria,Unknown,33.41,1.300,,,,,74.00
A9,0773,Eimeria,Unknown,33.72,1.300,,,,,73.60
A10,0773,Mus,Unknown,23.72,1.409,,,,,78.90
A11,0773,Mus,Unknown,22.45,1.409,,,,,78.90
A12,0773,Mus,Unknown,20.91,1.409,,,,,78.90
B1,0765,Eimeria,Unknown,33.40,0.604,,,,,74.30
B2,0765,Eimeria,Unknown,34.61,0.604,,,,,74.50
B3,0765,Eimeria,Unknown,34.04,0.604,,,,,74.50
B4,0765,Mus,Unknown,25.64,1.553,,,,,79.40
B5,0765,Mus,Unknown,23.94,1.553,,,,,79.70
B6,0765,Mus,Unknown,22.54,1.553,,,,,80.00
B7,0756,Eimeria,Unknown,35.67,1.233,,,,,76.10
B8,0756,Eimeria,Unknown,35.29,1.233,,,,,83.10
B9,0756,Eimeria,Unknown,33.37,1.233,,,,,74.00
B10,0756,Mus,Unknown,24.43,1.216,,,,,79.20
B11,0756,Mus,Unknown,23.28,1.216,,,,,79.20
B12,0756,Mus,Unknown,22.00,1.216,,,,,79.20
C1,0733,Eimeria,Unknown,33.56,0.401,,,,,73.80
C2,0733,Eimeria,Unknown,34.32,0.401,,,,,75.00
C3,0733,Eimeria,Unknown,33.73,0.401,,,,,78.90
C4,0733,Mus,Unknown,24.33,1.785,,,,,79.70
C5,0733,Mus,Unknown,22.22,1.785,,,,,80.00
C6,0733,Mus,Unknown,20.78,1.785,,,,,80.00
C7,0739,Eimeria,Unknown,33.61,0.543,,,,,74.00
C8,0739,Eimeria,Unknown,33.19,0.543,,,,,74.30
C9,0739,Eimeria,Unknown,32.53,0.543,,,,,75.00
C10,0739,Mus,Unknown,21.93,1.339,,,,,79.40
C11,0739,Mus,Unknown,20.04,1.339,,,,,79.20
C12,0739,Mus,Unknown,Undetermined,,,,,,79.20
D1,0761,Eimeria,Unknown,33.97,0.729,,,,,82.00
D2,0761,Eimeria,Unknown,34.03,0.729,,,,,79.20
D3,0761,Eimeria,Unknown,32.73,0.729,,,,,75.00
D4,0761,Mus,Unknown,23.10,1.453,,,,,80.00
D5,0761,Mus,Unknown,21.37,1.453,,,,,80.00
D6,0761,Mus,Unknown,20.21,1.453,,,,,80.00
D7,0789,Eimeria,Unknown,34.15,0.354,,,,,74.00
D8,0789,Eimeria,Unknown,34.12,0.354,,,,,74.30
D9,0789,Eimeria,Unknown,33.53,0.354,,,,,78.70
D10,0789,Mus,Unknown,24.25,1.518,,,,,79.40
D11,0789,Mus,Unknown,23.09,1.518,,,,,79.40
D12,0789,Mus,Unknown,21.24,1.518,,,,,79.40
E1,0706,Eimeria,Unknown,34.98,0.778,,,,,81.20
E2,0706,Eimeria,Unknown,34.05,0.778,,,,,74.30
E3,0706,Eimeria,Unknown,33.44,0.778,,,,,74.80
E4,0706,Mus,Unknown,25.06,1.464,,,,,80.00
E5,0706,Mus,Unknown,23.22,1.464,,,,,80.00
E6,0706,Mus,Unknown,22.17,1.464,,,,,80.00
E7,0741,Eimeria,Unknown,33.33,0.368,,,,,75.30
E8,0741,Eimeria,Unknown,34.02,0.368,,,,,75.30
E9,0741,Eimeria,Unknown,33.45,0.368,,,,,74.50
E10,0741,Mus,Unknown,24.52,1.397,,,,,79.40
E11,0741,Mus,Unknown,23.15,1.397,,,,,79.40
E12,0741,Mus,Unknown,21.72,1.397,,,,,79.40
F1,0810,Eimeria,Unknown,33.25,0.551,,,,,79.70
F2,0810,Eimeria,Unknown,32.63,0.551,,,,,73.30
F3,0810,Eimeria,Unknown,33.73,0.551,,,,,83.10
F4,0810,Mus,Unknown,25.17,2.075,,,,,79.70
F5,0810,Mus,Unknown,23.53,2.075,,,,,80.00
F6,0810,Mus,Unknown,21.05,2.075,,,,,80.00
F7,0846,Eimeria,Unknown,33.04,0.498,,,,,75.30
F8,0846,Eimeria,Unknown,34.03,0.498,,,,,78.40
F9,0846,Eimeria,Unknown,33.65,0.498,,,,,74.00
F10,0846,Mus,Unknown,23.94,1.824,,,,,79.40
F11,0846,Mus,Unknown,22.04,1.824,,,,,79.40
F12,0846,Mus,Unknown,20.29,1.824,,,,,79.40
G1,0709,Eimeria,Unknown,32.99,0.506,,,,,78.10
G2,0709,Eimeria,Unknown,33.30,0.506,,,,,79.20
G3,0709,Eimeria,Unknown,33.98,0.506,,,,,78.70
G4,0709,Mus,Unknown,23.83,1.161,,,,,79.40
G5,0709,Mus,Unknown,23.20,1.161,,,,,79.70
G6,0709,Mus,Unknown,21.58,1.161,,,,,80.00
G7,0751,Eimeria,Unknown,34.24,0.719,,,,,74.30
G8,0751,Eimeria,Unknown,35.53,0.719,,,,,82.60
G9,0751,Eimeria,Unknown,34.33,0.719,,,,,73.80
G10,0751,Mus,Unknown,23.78,1.400,,,,,79.20
G11,0751,Mus,Unknown,22.59,1.400,,,,,79.20
G12,0751,Mus,Unknown,20.99,1.400,,,,,79.20
H1,0685,Eimeria,Unknown,36.01,1.193,,,,,83.10
H2,0685,Eimeria,Unknown,34.48,1.193,,,,,74.30
H3,0685,Eimeria,Unknown,33.66,1.193,,,,,74.30
H4,0685,Mus,Unknown,25.50,1.892,,,,,79.20
H5,0685,Mus,Unknown,24.09,1.892,,,,,79.40
H6,0685,Mus,Unknown,21.75,1.892,,,,,79.70
H7,NTC,Eimeria,Unknown,35.15,1.405,,,,,73.60
H8,NTC,Eimeria,Unknown,36.80,1.405,,,,,74.00
H9,NTC,Eimeria,Unknown,37.95,1.405,,,,,73.10
H10,NTC,Mus,Unknown,Undetermined,,,,,,81.20
H11,NTC,Mus,Unknown,Undetermined,,,,,,77.60
H12,NTC,Mus,Unknown,Undetermined,,,,,,80.50
