"","Code","Team","Address","Latitude","Longitude","Date_set","Time_set","Number_traps_set","Date_collect","Time_collect","Number_rodents_caught","Number_mus_caught","Other_samples","Mice_IDs","People","Is_mus_caught"
"1","RUDN21","B","",52.7169444,13.46,"09/09/17","11:30:00",14,"10/09/17","11:30:00",0,0,NA,"","Alice, Yasmin, Saskia, Anna",FALSE
"2","DANE22","B","",52.7338889,13.6663889,"09/09/17","12:22:00",22,"10/09/17","11:51:00",1,1,NA,"AA_00237","Alice, Yasmin, Saskia, Anna",TRUE
"3","TEMP8c","B","",52.7111111,13.7222222,"09/09/17","13:00:00",12,"10/09/17","12:35:00",0,0,NA,"","Alice, Yasmin, Saskia, Anna",FALSE
"4","","B","Mittelstraße 4 Buchholz",52.585905,13.789633,"09/09/17","15:30:00",16,"10/09/17","12:30:00",2,0,NA,"AA_0238, AA_0239","Alice, Yasmin, Saskia, Anna",FALSE
"5","","B","Prädikow Ihlowerweg",52.628465,14.016871,"09/09/17","17:00:00",26,"10/09/17","13:30:00",0,0,NA,"","Alice, Yasmin, Saskia, Anna",FALSE
"6","BUCHH","B","Spitzmühlerstr. Buchholz",52.5844,13.7881,"09/09/17","15:00:00",35,"10/09/17","12:10:00",1,0,NA,"AA_0240","Alice, Yasmin, Saskia, Anna",FALSE
"7","FRANK6","C","Wriezenerstr. 6 16269 Wriezen",52.6703,14.0589,"10/09/17","13:00:00",14,"11/09/17","11:15:00",1,0,NA,"ZZ_0001","Yasmin, Tabea, Julia, Nico, Sabrina",FALSE
"8","","C","Kastanienweg 7, 15345 Prienkow",52.6242788,14.0101667,"10/09/17","16:00:00",9,"11/09/17","11:40:00",2,1,NA,"AA_0241, ZZ_0003","Yasmin, Tabea, Julia, Nico, Sabrina",TRUE
"9","","C","Mühlenstr. 23 Alt-Landsberg Wesental",52.593745,13.833525,"11/09/17","13:00:00",0,"11/09/17","13:00:00",1,0,NA,"ZZ_0002","Yasmin, Tabea, Julia, Nico, Sabrina",FALSE
"10","","C","Pflasterstr. 8, Frankenfelde",52.6788854,14.0506342,"10/09/17","15:10:00",7,"11/09/17","10:30:00",0,0,NA,"","Yasmin, Tabea, Julia, Nico, Sabrina",FALSE
"11","SCHEN8h","E","",52.2747,13.595,"10/09/17","11:45:00",26,"11/09/17","14:30:00",1,1,NA,"","Mona, Mert, Jenny",TRUE
"12","MARIEH","E","Marienhof 5",52.2458,13.5994,"10/09/17","14:45:00",24,"11/09/17","10:30:00",6,6,NA,"","Mona, Mert, Jenny",TRUE
"13","BESTE6","E","Unter den Eichen, Bestensee",52.2225,13.6025,"10/09/17","15:25:00",18,"11/09/17","12:00:00",13,13,NA,"","Mona, Mert, Jenny",TRUE
"14","","E","Rodolf-Mosse-Weg 1, 15749 Mittenwalde",52.282821,13.592877,"10/09/17","12:45:00",25,"11/09/17","13:30:00",0,0,NA,"","Mona, Mert, Jenny",FALSE
"15","","E","Wilhelm-Plele-Str. 6",52.300778,13.500478,"10/09/17","17:30:00",25,"11/09/17","16:00:00",0,0,NA,"","Mona, Mert, Jenny",FALSE
"16","LINDH3","A","Forst Joachimsthal 3",52.994574,13.684043,"10/09/17","18:00:00",16,"11/09/17","10:00:00",1,0,NA,"ZZ_0004","Sükrü, Erik, Anna",FALSE
"17","BRITZ2","B","Kirchstr. 2, Britz",52.8875,13.8119,"10/09/17","16:00:00",18,"11/09/17","16:00:00",1,1,NA,"","Svea, Emanuel",TRUE
