Transect,State,Address,Code,Latitude,Longitude,Mouse_ID,Sex,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left epididymis weight,Seminal vesicle weight,Left ovarium weight,Right ovarium weight,Total,Feces_weight,Worms_presence,Worms_count,Worms_location,Worms_species,Embryo_left,Embryo_right,Notes
HZ_BR,Germany,,DANE22,,,AA_0237,female pregnant,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,21.69,83.04,87.61,0.0303,,,,,,,,,FALSE,0,,,2,4,Error in tubes : colon wall in liq nitro is in the CEWE tube
HZ_BR,Germany,Mittelstrasse 4 Buchholz,,,,AA_0238,,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,12.37,72.92,69.4,0.02,,,,,,,,,FALSE,0,,,,,
HZ_BR,Germany,Mittelstrasse 4 Buchholz,,,,AA_0239,male,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,13.89,76.19,79.88,0.0235,,,0.0163,0.0506,,,,,FALSE,0,,,,,
HZ_BR,Germany,29/30 spitzmühlerstrasse Buchholz,BUCHH,,,AA_0240,female,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,10.54,69.72,67.29,0.01,,,,,,,,,FALSE,0,,,,,Only one salivary gland
HZ_BR,Germany,Kastanienweg 7 15345 Privicow,,,,AA_0241,female,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.83,74.78,77.92,0.0219,,,,,0.0026,,0.0075,NA,TRUE,75,,SY-E,,,
HZ_BR,Germany,"Am Fährkrug 6, 16259 Bad Freienwalde (Oder) / Schiffmühle",,,,AA_0242,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.97,79.71,68.88,0.0285,0.0576,0.0519,0.0252,0.1328,,,,0.9,FALSE,0,,,,,
HZ_BR,Germany,Kirchstrasse 2 Britz,,,,AA_0243,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,11.13,70.42,70.4,0.0164,0.0592,0.0628,0.0114,0.025,,,,0.54,TRUE,5,,SY,,,
HZ_BR,Germany,,MARIEH,,,AA_0244,female young,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,10.47,69.45,76.75,0.0147,,,,,0.0023,0.0023,0.0046,NA,TRUE,26,,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0245,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,19.13,86.99,Def,0.0495,0.1027,0.1003,0.0355,0.1668,,,,0.34,TRUE,21,,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0246,female,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE (collected),12.45,73.87,73.54,0.0539,,,,,0.0028,0.0037,0.0065,0.11,FALSE,,,,,,
HZ_BR,Germany,,BESTE6,,,AA_0247,male,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE,23.58,87.94,90.55,0.0972,0.0945,0.1001,0.044,0.2147,,,,1.2,TRUE,10,,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0248,female,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.87,80.11,81.7,0.0331,,,,,0.0075,0.0039,0.0114,0.41,FALSE,0,,,,,
HZ_BR,Germany,,BESTE6,,,AA_0249,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,25.74,94.62,96.15,0.11,0.1262,0.1296,0.0382,0.2445,,,,0.82,FALSE,0,,,,,
HZ_BR,Germany,,BESTE6,,,AA_0250,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.03,76.88,75.31,0.031,0.0575,0.0594,0.0122,NA,,,,0.34,FALSE,0,,,,,
HZ_BR,Germany,,BESTE6,,,AA_0251,female pregnant,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,17.39,84.83,88.81,0.0477,,,,,0.0036,0.0046,0.0082,1.02,TRUE,20,,SY,,,
HZ_BR,Germany,,BESTE6,,,AA_0252,male,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,18.36,84.24,81,0.0316,0.0881,0.0932,0.0272,0.1176,,,,0.9,TRUE,7,,SY,,,
