Mouse_ID,Transect,State,Address,Code,Latitude,Longitude,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Embryo_left,Embryo_right,Feces_weight,Worms_presence,Syphacia_cecum_colon,Cysticercus_tenia_teniformis_liver,Catotenia_pusilla_SI,Mastophorus_stomach+SI,Mastophorus_stomach_only,Heterakis_spumosa_colon,Tapeworm_SI,Trichuris_cecum,Aspiculuris_colon,Hymenolepis_SI,Rodentolepis_liver_digtract,Mesocoides_body_cavities,Mesocoides_lungs,Heigmosomoides_polyguis,Notes
AA_0237,HZ_BR,Germany,Danewitz 22,DANE22,52.7339,13.6664,female,pregnant,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,21.69,83.04,87.61,0.0303,NA,NA,NA,NA,NA,NA,NA,2,4,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error in tubes : colon wall in liq nitro is in the CEWE tube
AA_0238,HZ_BR,Germany,Mittelstrasse 4 15345 Altlandsberg (Buchholz),NA,52.585905,13.789663,na,NA,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,12.37,72.92,69.4,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0239,HZ_BR,Germany,Mittelstrasse 4 15345 Altlandsberg (Buchholz),NA,52.585905,13.789663,male,NA,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,13.89,76.19,79.88,0.0235,NA,NA,0.0163,0.0506,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0240,HZ_BR,Germany,29/30 spitzmühlerstrasse Buchholz,BUCHH,52.5844,13.7881,female,NA,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,10.54,69.72,67.29,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one salivary gland
AA_0241,HZ_BR,Germany,Kastanienweg 7 15345 Prädikow,NA,52.6242788,14.0101667,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.83,74.78,77.92,0.0219,NA,NA,NA,NA,0.0026,NA,0.0075,NA,NA,NA,TRUE,75,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0242,HZ_BR,Germany,"Am Fährkrug 6, 16259 Bad Freienwalde (Oder)",NA,52.807371,14.036785,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.97,79.71,68.88,0.0285,0.0576,0.0519,0.0252,0.1328,NA,NA,NA,NA,NA,0.9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0243,HZ_BR,Germany,Kirchstrasse 2 16230 Britz,BRITZ2,52.8875,13.8119,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,11.13,70.42,70.4,0.0164,0.0592,0.0628,0.0114,0.025,NA,NA,NA,NA,NA,0.54,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0244,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,female,young,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,10.47,69.45,76.75,0.0147,NA,NA,NA,NA,0.0023,0.0023,0.0046,NA,NA,NA,TRUE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0245,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,19.13,86.99,Def,0.0495,0.1027,0.1003,0.0355,0.1668,NA,NA,NA,NA,NA,0.34,TRUE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0246,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE (collected),12.45,73.87,73.54,0.0539,NA,NA,NA,NA,0.0028,0.0037,0.0065,NA,NA,0.11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0247,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE,23.58,87.94,90.55,0.0972,0.0945,0.1001,0.044,0.2147,NA,NA,NA,NA,NA,1.2,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0248,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.87,80.11,81.7,0.0331,NA,NA,NA,NA,0.0075,0.0039,0.0114,NA,NA,0.41,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0249,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,25.74,94.62,96.15,0.11,0.1262,0.1296,0.0382,0.2445,NA,NA,NA,NA,NA,0.82,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0250,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.03,76.88,75.31,0.031,0.0575,0.0594,0.0122,NA,NA,NA,NA,NA,NA,0.34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0251,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,17.39,84.83,88.81,0.0477,NA,NA,NA,NA,0.0036,0.0046,0.0082,NA,NA,1.02,TRUE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0252,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,18.36,84.24,81,0.0316,0.0881,0.0932,0.0272,0.1176,NA,NA,NA,NA,NA,0.9,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0253,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.71,85.36,80.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube “All digestive tract”)
AA_0254,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,16.46,82.03,79.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube “All digestive tract”)
AA_0255,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,8.76,65.53,75.2,0.0127,0.0151,0.0154,NA,NA,NA,NA,NA,NA,NA,0.06,TRUE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0256,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,19.31,83.51,90.74,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,TRUE,0,0,0,46,0,0,0,0,0,0,0,0,0,0,NA
AA_0257,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,male,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,16.84,82.62,75.34,0.03,0.0859,0.0842,0.029,NA,NA,NA,NA,NA,NA,0.85,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0258,HZ_BR,Germany,SCHEN8h,SCHEN8h,52.2747,13.595,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,13.03,77.94,77.52,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0259,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,12.85,71.94,73.96,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0260,HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,17.82,83.01,79.18,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0261,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,male,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,11.69,72,71.17,0.02,0.0221,0.0242,0.0031,NA,NA,NA,NA,NA,NA,0.43,TRUE,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA
AA_0262,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,TRUE,21.39,87.56,83.37,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,TRUE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0263,HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,female,pregnant,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,27.83,83.43,80.67,0.03,NA,NA,NA,NA,NA,NA,NA,5,2,0.27,TRUE,8,0,0,0,1,1,0,2,0,1,0,0,0,0,check the worms
AA_0264,HZ_BR,Germany,Erkner Kinderbauernhof,ERKNKI,52.3989,13.7581,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,18.98,82.8,75.69,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0265,HZ_BR,Germany,Walter-rathenau strasse 14 Neu Zittenau,NA,52.384336,13.760233,male young,young,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,8.33,63.74,63.49,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0266,HZ_BR,Germany,PFLASTERSTR.,NA,52.6788854,14.0506342,na,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,NA,14.7,79.68,78.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Died in cage. Small protocol (1 tube “All digestive tract”)
AA_0267,HZ_BR,Germany,Wildpark Schorfheide,SCHORFHOF,52.921731,13.547089,female,NA,Mus musculus,2017,11/09/17,12/09/17,German,FALSE,16.24,79.5,84.22,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0268,HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,17.83,82,80.27,0.0847,0.0646,0.0703,0.0238,0.145,NA,NA,NA,NA,NA,0.75,TRUE,12,0,0,0,2,0,0,9,0,0,0,0,0,0,NA
AA_0269,HZ_BR,Germany,Alt-Gielsdorf 68 15345 Alt-Landsberg,GIEL68,52.6053,13.8756,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,9.62,69.25,72.22,0.03,0.0349,0.0393,0.005,NA,NA,NA,NA,NA,NA,0.09,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0270,HZ_BR,Germany,Dorfanger 7 15754 Heidesee,NA,52.242473,13.70713,female,pregnant,Mus musculus,2017,12/09/17,13/09/17,Czech,TRUE,18.38,83.31,77.16,0.0493,NA,NA,NA,NA,NA,NA,NA,3,5,1.12,TRUE,0,0,2,0,0,0,0,9,85,0,0,0,0,0,"white spot on belly. Resorbed embryos (2/3 left, 4/5 right)"
AA_0271,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,female,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,25.42,98.5,95.6,0.0534,NA,NA,NA,NA,0.0074,0.0075,0.0149,NA,NA,0.28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,post partum?
AA_0272,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,11.02,69.54,76.51,0.0239,0.0368,0.0375,0.0284,NA,NA,NA,NA,NA,NA,0.14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AA_0273,HZ_BR,Germany,Reiterhof Böse,NA,52.896941,13.535213,male,NA,Mus musculus,2017,12/09/17,13/09/17,Czech,FALSE,6.55,58.02,63.87,0.0129,0.0086,0.0071,NA,NA,NA,NA,NA,NA,NA,0.31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
