Transect,State,Address,Code,Latitude,Longitude,Mouse_ID,Sex,Status,Species,Year,Capture,Dissection,Dissectors,Ectoparasites,Body_weight,Body_length,Tail_length,Spleen_mass,Left_Testis_mass,Right_Testis_mass,Left.epididymis.weight,Seminal.vesicle.weight,Left.ovarium.weight,Right.ovarium.weight,Total,Feces_weight,Worms_presence,Worms_count,Worms_location,Worms_species,Embryo_left,Embryo_right,Notes
HZ_BR,Germany,Danewitz 22,DANE22,52.7339,13.6664,AA_0237,female,pregnant,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,21.69,83.04,87.61,0.0303,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA,NA,2,4,Error in tubes : colon wall in liq nitro is in the CEWE tube
HZ_BR,Germany,Mittelstrasse 4 15345 Altlandsberg (Buchholz),NA,52.585905,13.789663,AA_0238,na,NA,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,12.37,72.92,69.4,0.02,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Mittelstrasse 4 15345 Altlandsberg (Buchholz),NA,52.585905,13.789663,AA_0239,male,NA,Mus musculus,2017,10/09/17,11/09/17,Czech,FALSE,13.89,76.19,79.88,0.0235,NA,NA,0.0163,0.0506,NA,NA,NA,NA,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,29/30 spitzmühlerstrasse Buchholz,BUCHH,52.5844,13.7881,AA_0240,female,NA,Mus musculus,2017,10/09/17,11/09/17,German,FALSE,10.54,69.72,67.29,0.01,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA,NA,NA,NA,Only one salivary gland
HZ_BR,Germany,Kastanienweg 7 15345 Prädikow,NA,52.6242788,14.0101667,AA_0241,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,13.83,74.78,77.92,0.0219,NA,NA,NA,NA,0.0026,NA,0.0075,NA,TRUE,75,NA,SY-E,NA,NA,NA
HZ_BR,Germany,"Am Fährkrug 6, 16259 Bad Freienwalde (Oder)",NA,52.807371,14.036785,AA_0242,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,14.97,79.71,68.88,0.0285,0.0576,0.0519,0.0252,0.1328,NA,NA,NA,0.9,FALSE,0,NA,NA,NA,NA,NA
HZ_BR,Germany,Kirchstrasse 2 16230 Britz,BRITZ2,52.8875,13.8119,AA_0243,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,11.13,70.42,70.4,0.0164,0.0592,0.0628,0.0114,0.025,NA,NA,NA,0.54,TRUE,5,NA,SY,NA,NA,NA
HZ_BR,Germany,Marienhof 6 15741 Bestensee,MARIE,52.2458,13.5994,AA_0244,female,young,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,10.47,69.45,76.75,0.0147,NA,NA,NA,NA,0.0023,0.0023,0.0046,NA,TRUE,26,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0245,male,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,FALSE,19.13,86.99,Def,0.0495,0.1027,0.1003,0.0355,0.1668,NA,NA,NA,0.34,TRUE,21,NA,SY,NA,NA,NA
HZ_BR,Germany,BESTE6,BESTE6,52.2225,13.6025,AA_0246,female,NA,Mus musculus,2017,11/09/17,12/09/17,Czech,TRUE (collected),12.45,73.87,73.54,0.0539,NA,NA,NA,NA,0.0028,0.0037,0.0065,0.11,FALSE,NA,NA,NA,NA,NA,NA
