"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","nameTarget.x","fileNameName.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","nameTarget.y","fileNameName.y","deltaCt","year"
"AA_0237","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0237","A4","23.13","24.69","1.71","1",NA,NA,"eimeria","CEWE_AA_0237_eimeria_QPCR06.04.2018.XLS.csv","1","CEWE_AA_0237 eimeria","QPCR06.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237","A1","22.3","21","1.22","1",NA,NA,"mouse","CEWE_AA_0237_mouse_QPCR06.04.2018.XLS.csv","1","CEWE_AA_0237 mouse","QPCR06.04.2018.XLS.csv CEWE_AA_0237",3.69,2017
"AA_0237","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0237","A4","27.21","27.17","0.23","1",NA,NA,"eimeria","CEWE_AA_0237_eimeria_QPCR26.04.2018.XLS.csv","1","CEWE_AA_0237 eimeria","QPCR26.04.2018.XLS.csv CEWE_AA_0237","CEWE_AA_0237","A1","21.91","21.22","0.71","1",NA,NA,"mouse","CEWE_AA_0237_mouse_QPCR26.04.2018.XLS.csv","1","CEWE_AA_0237 mouse","QPCR26.04.2018.XLS.csv CEWE_AA_0237",5.95,2017
"AA_0239","QPCR06.04.2018.XLS.csv","CEWE","CEWE_AA_0239","C4","31.15","31.69","0.47","1",NA,NA,"eimeria","CEWE_AA_0239_eimeria_QPCR06.04.2018.XLS.csv","1","CEWE_AA_0239 eimeria","QPCR06.04.2018.XLS.csv CEWE_AA_0239","CEWE_AA_0239","C1","22.93","24.77","1.67","1",NA,NA,"mouse","CEWE_AA_0239_mouse_QPCR06.04.2018.XLS.csv","1","CEWE_AA_0239 mouse","QPCR06.04.2018.XLS.csv CEWE_AA_0239",6.92,2017
"AA_0243","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0243","G4","28.12","27.12","0.87","1",NA,NA,"eimeria","CEWE_AA_0243_eimeria_QPCR26.04.2018.XLS.csv","1","CEWE_AA_0243 eimeria","QPCR26.04.2018.XLS.csv CEWE_AA_0243","CEWE_AA_0243","G1","20.91","21.33","0.53","1",NA,NA,"mouse","CEWE_AA_0243_mouse_QPCR26.04.2018.XLS.csv","1","CEWE_AA_0243 mouse","QPCR26.04.2018.XLS.csv CEWE_AA_0243",5.79,2017
"AA_0248","QPCR16.04.2018.XLS.csv","CEWE","CEWE_AA_0248","D4","26.63","27.23","0.52","1",NA,NA,"eimeria","CEWE_AA_0248_eimeria_QPCR16.04.2018.XLS.csv","1","CEWE_AA_0248 eimeria","QPCR16.04.2018.XLS.csv CEWE_AA_0248","CEWE_AA_0248","D1","20.04","20.35","1.14","1",NA,NA,"mouse","CEWE_AA_0248_mouse_QPCR16.04.2018.XLS.csv","1","CEWE_AA_0248 mouse","QPCR16.04.2018.XLS.csv CEWE_AA_0248",6.88,2017
"AA_0249","QPCR16.04.2018.XLS.csv","CEWE","CEWE_AA_0249","E4","28.72","28.64","0.83","1",NA,NA,"eimeria","CEWE_AA_0249_eimeria_QPCR16.04.2018.XLS.csv","1","CEWE_AA_0249 eimeria","QPCR16.04.2018.XLS.csv CEWE_AA_0249","CEWE_AA_0249","E1","19.11","18.81","0.51","1",NA,NA,"mouse","CEWE_AA_0249_mouse_QPCR16.04.2018.XLS.csv","1","CEWE_AA_0249 mouse","QPCR16.04.2018.XLS.csv CEWE_AA_0249",9.83,2017
"AA_0260","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0260","A4","31.09","31.03","0.1","1",NA,NA,"eimeria","CEWE_AA_0260_eimeria_QPCR04.05.2018.XLS.csv","1","CEWE_AA_0260 eimeria","QPCR04.05.2018.XLS.csv CEWE_AA_0260","CEWE_AA_0260","A1","24.53","23.86","0.69","1",NA,NA,"mouse","CEWE_AA_0260_mouse_QPCR04.05.2018.XLS.csv","1","CEWE_AA_0260 mouse","QPCR04.05.2018.XLS.csv CEWE_AA_0260",7.17,2017
"AA_0261","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0261","B4","24.63","24.53","0.1","1",NA,NA,"eimeria","CEWE_AA_0261_eimeria_QPCR04.05.2018.XLS.csv","1","CEWE_AA_0261 eimeria","QPCR04.05.2018.XLS.csv CEWE_AA_0261","CEWE_AA_0261","B1","20.46","20.32","0.18","1",NA,NA,"mouse","CEWE_AA_0261_mouse_QPCR04.05.2018.XLS.csv","1","CEWE_AA_0261 mouse","QPCR04.05.2018.XLS.csv CEWE_AA_0261",4.21,2017
"AA_0296","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0296","E4","23.32","23.3","0.03","1",NA,NA,"eimeria","CEWE_AA_0296_eimeria_QPCR07.06.2018part2.XLS.csv","1","CEWE_AA_0296 eimeria","QPCR07.06.2018part2.XLS.csv CEWE_AA_0296","CEWE_AA_0296","E1","20.52","20.69","0.15","1",NA,NA,"mouse","CEWE_AA_0296_mouse_QPCR07.06.2018part2.XLS.csv","1","CEWE_AA_0296 mouse","QPCR07.06.2018part2.XLS.csv CEWE_AA_0296",2.61,2017
"AA_0298","QPCR22.05.2018.XLS.csv","CEWE","CEWE_AA_0298","D4","26.92","25.14","1.57","1",NA,NA,"eimeria","CEWE_AA_0298_eimeria_QPCR22.05.2018.XLS.csv","1","CEWE_AA_0298 eimeria","QPCR22.05.2018.XLS.csv CEWE_AA_0298","CEWE_AA_0298","D1","20.38","20.41","0.05","1",NA,NA,"mouse","CEWE_AA_0298_mouse_QPCR22.05.2018.XLS.csv","1","CEWE_AA_0298 mouse","QPCR22.05.2018.XLS.csv CEWE_AA_0298",4.73,2017
