"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","IdTargetTissue.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","IdTargetTissue.y","deltaCt","isPos"
"AA_0237","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0237","A4","27.21","27.17","0.23","1",NA,NA,"eimeria","CEWE_AA_0237_eimeria_QPCR26.04.2018.XLS.csv","1","AA_0237 eimeria CEWE","CEWE_AA_0237","A1","21.91","21.22","0.71","1",NA,NA,"mouse","CEWE_AA_0237_mouse_QPCR26.04.2018.XLS.csv","1","AA_0237 mouse CEWE",5.95,"positive"
"AA_0238","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0238","B10","31.26","31.53","0.24","1",NA,NA,"eimeria","ILWE_AA_0238_eimeria_QPCR26.04.2018.XLS.csv","1","AA_0238 eimeria ILWE","ILWE_AA_0238","B7","23.7","22.91","0.71","1",NA,NA,"mouse","ILWE_AA_0238_mouse_QPCR26.04.2018.XLS.csv","1","AA_0238 mouse ILWE",8.62,"positive"
"AA_0241","QPCR26.04.2018.XLS.csv","ILWE","ILWE_AA_0241","E10","35.41","34.26","1.71","1",NA,NA,"eimeria","ILWE_AA_0241_eimeria_QPCR26.04.2018.XLS.csv","1","AA_0241 eimeria ILWE","ILWE_AA_0241","E7","23.31","22.99","0.28","1",NA,NA,"mouse","ILWE_AA_0241_mouse_QPCR26.04.2018.XLS.csv","1","AA_0241 mouse ILWE",11.27,"positive"
"AA_0243","QPCR26.04.2018.XLS.csv","CEWE","CEWE_AA_0243","G4","28.12","27.12","0.87","1",NA,NA,"eimeria","CEWE_AA_0243_eimeria_QPCR26.04.2018.XLS.csv","1","AA_0243 eimeria CEWE","CEWE_AA_0243","G1","20.91","21.33","0.53","1",NA,NA,"mouse","CEWE_AA_0243_mouse_QPCR26.04.2018.XLS.csv","1","AA_0243 mouse CEWE",5.79,"positive"
"AA_0244","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0244","A4","28.38","26.04","2.03","1",NA,NA,"eimeria","CEWE_AA_0244_eimeria_QPCR27.04.2018.XLS.csv","1","AA_0244 eimeria CEWE","CEWE_AA_0244","A1","24.04","22.91","0.99","1",NA,NA,"mouse","CEWE_AA_0244_mouse_QPCR27.04.2018.XLS.csv","1","AA_0244 mouse CEWE",3.13,"positive"
"AA_0246","QPCR09.04.2018.XLS.csv","CEWE","CEWE_AA_0246","E4","32.37","32.16","0.26","1",NA,NA,"eimeria","CEWE_AA_0246_eimeria_QPCR09.04.2018.XLS.csv","1","AA_0246 eimeria CEWE","CEWE_AA_0246","E2","22.14","22.35","0.41","1",NA,NA,"mouse","CEWE_AA_0246_mouse_QPCR09.04.2018.XLS.csv","1","AA_0246 mouse CEWE",9.81,"positive"
"AA_0248","QPCR27.04.2018.XLS.csv","CEWE","CEWE_AA_0248","E4","28.12","27.54","0.5","1",NA,NA,"eimeria","CEWE_AA_0248_eimeria_QPCR27.04.2018.XLS.csv","1","AA_0248 eimeria CEWE","CEWE_AA_0248","E1","21.74","21.05","0.65","1",NA,NA,"mouse","CEWE_AA_0248_mouse_QPCR27.04.2018.XLS.csv","1","AA_0248 mouse CEWE",6.49,"positive"
"AA_0249","QPCR27.04.2018.XLS.csv","ILWE","ILWE_AA_0249","F10","23.65","22.69","0.87","1",NA,NA,"eimeria","ILWE_AA_0249_eimeria_QPCR27.04.2018.XLS.csv","1","AA_0249 eimeria ILWE","ILWE_AA_0249","F7","29.74","29.29","0.76","1",NA,NA,"mouse","ILWE_AA_0249_mouse_QPCR27.04.2018.XLS.csv","1","AA_0249 mouse ILWE",-6.6,"positive"
"AA_0252","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0252","B4","33.34","31.71","1.59","1.00",NA,NA,"eimeria","CEWE_AA_0252_eimeria_QPCR03.05.2018.XLS.csv","1","AA_0252 eimeria CEWE","CEWE_AA_0252","B1","22.29","20.66","1.41","1.00",NA,NA,"mouse","CEWE_AA_0252_mouse_QPCR03.05.2018.XLS.csv","1","AA_0252 mouse CEWE",11.05,"positive"
"AA_0255","QPCR17.04.2018.XLS.csv","CEWE","CEWE_AA_0255","D5","25.86","26.3","0.5","1",NA,NA,"eimeria","CEWE_AA_0255_eimeria_QPCR17.04.2018.XLS.csv","1","AA_0255 eimeria CEWE","CEWE_AA_0255","D1","19.59","20.73","1.06","1",NA,NA,"mouse","CEWE_AA_0255_mouse_QPCR17.04.2018.XLS.csv","1","AA_0255 mouse CEWE",5.57,"positive"
"AA_0257","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0257","E4","26.75","26.02","0.74","1.00",NA,NA,"eimeria","CEWE_AA_0257_eimeria_QPCR03.05.2018.XLS.csv","1","AA_0257 eimeria CEWE","CEWE_AA_0257","E2","20.49","24.41","5.96","1.00",NA,NA,"mouse","CEWE_AA_0257_mouse_QPCR03.05.2018.XLS.csv","1","AA_0257 mouse CEWE",1.61,"positive"
"AA_0258","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0258","F5","35.55","33.93","2.28","1.00",NA,NA,"eimeria","CEWE_AA_0258_eimeria_QPCR03.05.2018.XLS.csv","1","AA_0258 eimeria CEWE","CEWE_AA_0258","F2","18.79","22.49","4.52","1.00",NA,NA,"mouse","CEWE_AA_0258_mouse_QPCR03.05.2018.XLS.csv","1","AA_0258 mouse CEWE",11.44,"positive"
"AA_0259","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0259","G4","26.97","26.45","0.58","1.00",NA,NA,"eimeria","CEWE_AA_0259_eimeria_QPCR03.05.2018.XLS.csv","1","AA_0259 eimeria CEWE","CEWE_AA_0259","G1","24.14","21.90","1.95","1.00",NA,NA,"mouse","CEWE_AA_0259_mouse_QPCR03.05.2018.XLS.csv","1","AA_0259 mouse CEWE",4.55,"positive"
"AA_0260","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0260","A4","31.09","31.03","0.1","1",NA,NA,"eimeria","CEWE_AA_0260_eimeria_QPCR04.05.2018.XLS.csv","1","AA_0260 eimeria CEWE","CEWE_AA_0260","A1","24.53","23.86","0.69","1",NA,NA,"mouse","CEWE_AA_0260_mouse_QPCR04.05.2018.XLS.csv","1","AA_0260 mouse CEWE",7.17,"positive"
"AA_0261","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0261","B4","24.63","24.53","0.1","1",NA,NA,"eimeria","CEWE_AA_0261_eimeria_QPCR04.05.2018.XLS.csv","1","AA_0261 eimeria CEWE","CEWE_AA_0261","B1","20.46","20.32","0.18","1",NA,NA,"mouse","CEWE_AA_0261_mouse_QPCR04.05.2018.XLS.csv","1","AA_0261 mouse CEWE",4.21,"positive"
"AA_0263","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0263","D4","28.88","28.59","0.31","1",NA,NA,"eimeria","CEWE_AA_0263_eimeria_QPCR04.05.2018.XLS.csv","1","AA_0263 eimeria CEWE","CEWE_AA_0263","D1","20.27","19.89","0.34","1",NA,NA,"mouse","CEWE_AA_0263_mouse_QPCR04.05.2018.XLS.csv","1","AA_0263 mouse CEWE",8.7,"positive"
"AA_0267","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0267","A5","34.93","35.05","0.28","1",NA,NA,"eimeria","CEWE_AA_0267_eimeria_QPCR27.05.2018.XLS.csv","1","AA_0267 eimeria CEWE","CEWE_AA_0267","A1","22.11","21.95","0.15","1",NA,NA,"mouse","CEWE_AA_0267_mouse_QPCR27.05.2018.XLS.csv","1","AA_0267 mouse CEWE",13.1,"positive"
"AA_0269","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0269","A4","34.54","33.94","0.6","1",NA,NA,"eimeria","CEWE_AA_0269_eimeria_QPCR07.05.2018.XLS.csv","1","AA_0269 eimeria CEWE","CEWE_AA_0269","A1","21.98","21.2","0.73","1",NA,NA,"mouse","CEWE_AA_0269_mouse_QPCR07.05.2018.XLS.csv","1","AA_0269 mouse CEWE",12.74,"positive"
"AA_0270","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0270","B4","35.02","34.6","2.54","1",NA,NA,"eimeria","CEWE_AA_0270_eimeria_QPCR07.05.2018.XLS.csv","1","AA_0270 eimeria CEWE","CEWE_AA_0270","B1","22.97","22.07","0.78","1",NA,NA,"mouse","CEWE_AA_0270_mouse_QPCR07.05.2018.XLS.csv","1","AA_0270 mouse CEWE",12.53,"positive"
"AA_0274","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0274","F4","35.51","35.12","1.74","1",NA,NA,"eimeria","CEWE_AA_0274_eimeria_QPCR07.05.2018.XLS.csv","1","AA_0274 eimeria CEWE","CEWE_AA_0274","F1","24.47","23.89","0.5","1",NA,NA,"mouse","CEWE_AA_0274_mouse_QPCR07.05.2018.XLS.csv","1","AA_0274 mouse CEWE",11.23,"positive"
"AA_0280","QPCR08.06.2018.XLS.csv","ILWE","ILWE_AA_0280","E12","35.18","35.39","0.2","1",NA,NA,"eimeria","ILWE_AA_0280_eimeria_QPCR08.06.2018.XLS.csv","1","AA_0280 eimeria ILWE","ILWE_AA_0280","E7","23.89","23.88","0.04","1",NA,NA,"mouse","ILWE_AA_0280_mouse_QPCR08.06.2018.XLS.csv","1","AA_0280 mouse ILWE",11.51,"positive"
"AA_0298","QPCR22.05.2018.XLS.csv","CEWE","CEWE_AA_0298","D4","26.92","25.14","1.57","1",NA,NA,"eimeria","CEWE_AA_0298_eimeria_QPCR22.05.2018.XLS.csv","1","AA_0298 eimeria CEWE","CEWE_AA_0298","D1","20.38","20.41","0.05","1",NA,NA,"mouse","CEWE_AA_0298_mouse_QPCR22.05.2018.XLS.csv","1","AA_0298 mouse CEWE",4.73,"positive"
"AA_0299","QPCR22.05.2018.XLS.csv","CEWE","CEWE_AA_0299","E5","33","32.22","1.11","1",NA,NA,"eimeria","CEWE_AA_0299_eimeria_QPCR22.05.2018.XLS.csv","1","AA_0299 eimeria CEWE","CEWE_AA_0299","E1","21.25","21.12","0.21","1",NA,NA,"mouse","CEWE_AA_0299_mouse_QPCR22.05.2018.XLS.csv","1","AA_0299 mouse CEWE",11.1,"positive"
"AA_0300","QPCR22.05.2018.XLS.csv","ILWE","ILWE_AA_0300","F10","32.84","31.32","1.32","1",NA,NA,"eimeria","ILWE_AA_0300_eimeria_QPCR22.05.2018.XLS.csv","1","AA_0300 eimeria ILWE","ILWE_AA_0300","F7","16.97","19.37","2.1","1",NA,NA,"mouse","ILWE_AA_0300_mouse_QPCR22.05.2018.XLS.csv","1","AA_0300 mouse ILWE",11.95,"positive"
"AA_0301","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0301","A4","20.27","21.78","3.83","1",NA,NA,"eimeria","CEWE_AA_0301_eimeria_QPCR08.06.2018part2.XLS.csv","1","AA_0301 eimeria CEWE","CEWE_AA_0301","A1","21.7","21.81","0.31","1",NA,NA,"mouse","CEWE_AA_0301_mouse_QPCR08.06.2018part2.XLS.csv","1","AA_0301 mouse CEWE",-0.0299999999999976,"positive"
"AA_0301","QPCR08.06.2018part2.XLS.csv","ILWE","ILWE_AA_0301","A10","34.48","34.27","0.49","1",NA,NA,"eimeria","ILWE_AA_0301_eimeria_QPCR08.06.2018part2.XLS.csv","1","AA_0301 eimeria ILWE","ILWE_AA_0301","A7","22.71","22.79","0.14","1",NA,NA,"mouse","ILWE_AA_0301_mouse_QPCR08.06.2018part2.XLS.csv","1","AA_0301 mouse ILWE",11.48,"positive"
"AA_0302","QPCR08.06.2018part2.XLS.csv","CEWE","CEWE_AA_0302","B4","24.25","28.37","4.85","1",NA,NA,"eimeria","CEWE_AA_0302_eimeria_QPCR08.06.2018part2.XLS.csv","1","AA_0302 eimeria CEWE","CEWE_AA_0302","B1","21.98","22.2","0.23","1",NA,NA,"mouse","CEWE_AA_0302_mouse_QPCR08.06.2018part2.XLS.csv","1","AA_0302 mouse CEWE",6.17,"positive"
"AA_0303","QPCR15.05.2018.XLS.csv","CEWE","CEWE_AA_0303","A4","24.83","24.48","0.3","1",NA,NA,"eimeria","CEWE_AA_0303_eimeria_QPCR15.05.2018.XLS.csv","1","AA_0303 eimeria CEWE","CEWE_AA_0303","A1","23.49","22.41","0.94","1",NA,NA,"mouse","CEWE_AA_0303_mouse_QPCR15.05.2018.XLS.csv","1","AA_0303 mouse CEWE",2.07,"positive"
"AA_0308","QPCR15.05.2018.XLS.csv","ILWE","ILWE_AA_0308","F10","36.88","34.93","2.31","1",NA,NA,"eimeria","ILWE_AA_0308_eimeria_QPCR15.05.2018.XLS.csv","1","AA_0308 eimeria ILWE","ILWE_AA_0308","F7","21.69","21.43","0.27","1",NA,NA,"mouse","ILWE_AA_0308_mouse_QPCR15.05.2018.XLS.csv","1","AA_0308 mouse ILWE",13.5,"positive"
"AA_0310","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0310","C4","33.42","33.8","0.53","1",NA,NA,"eimeria","CEWE_AA_0310_eimeria_QPCR06.06.2018.XLS.csv","1","AA_0310 eimeria CEWE","CEWE_AA_0310","C1","24.25","24.24","0.05","1",NA,NA,"mouse","CEWE_AA_0310_mouse_QPCR06.06.2018.XLS.csv","1","AA_0310 mouse CEWE",9.56,"positive"
"AA_0319","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0319","B4","33.94","32.34","1.55","1",NA,NA,"eimeria","CEWE_AA_0319_eimeria_QPCR22.05.2018part2.XLS.csv","1","AA_0319 eimeria CEWE","CEWE_AA_0319","B1","26.47","24.52","1.69","1",NA,NA,"mouse","CEWE_AA_0319_mouse_QPCR22.05.2018part2.XLS.csv","1","AA_0319 mouse CEWE",7.82,"positive"
"AA_0321","QPCR22.05.2018part2.XLS.csv","CEWE","CEWE_AA_0321","D4","33.67","31.21","2.47","1",NA,NA,"eimeria","CEWE_AA_0321_eimeria_QPCR22.05.2018part2.XLS.csv","1","AA_0321 eimeria CEWE","CEWE_AA_0321","D1","22.52","22.48","0.05","1",NA,NA,"mouse","CEWE_AA_0321_mouse_QPCR22.05.2018part2.XLS.csv","1","AA_0321 mouse CEWE",8.73,"positive"
"AA_0321","QPCR22.05.2018part2.XLS.csv","ILWE","ILWE_AA_0321","D10","32.15","30.88","1.16","1",NA,NA,"eimeria","ILWE_AA_0321_eimeria_QPCR22.05.2018part2.XLS.csv","1","AA_0321 eimeria ILWE","ILWE_AA_0321","D7","20.51","20.83","0.28","1",NA,NA,"mouse","ILWE_AA_0321_mouse_QPCR22.05.2018part2.XLS.csv","1","AA_0321 mouse ILWE",10.05,"positive"
"AA_0324","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0324","D6","32.67","32.86","0.17","1",NA,NA,"eimeria","CEWE_AA_0324_eimeria_QPCR27.05.2018.XLS.csv","1","AA_0324 eimeria CEWE","CEWE_AA_0324","D1","21.78","21.87","0.08","1",NA,NA,"mouse","CEWE_AA_0324_mouse_QPCR27.05.2018.XLS.csv","1","AA_0324 mouse CEWE",10.99,"positive"
"AA_0325","QPCR02.07.2018part2.XLS.csv","CEWE","CEWE_AA_0325","F4","26.29","29.51","3.08","1",NA,NA,"eimeria","CEWE_AA_0325_eimeria_QPCR02.07.2018part2.XLS.csv","1","AA_0325 eimeria CEWE","CEWE_AA_0325","F1","22.07","22.46","0.66","1",NA,NA,"mouse","CEWE_AA_0325_mouse_QPCR02.07.2018part2.XLS.csv","1","AA_0325 mouse CEWE",7.05,"positive"
"AA_0327","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0327","A4","37.23","36.26","1.66","1",NA,NA,"eimeria","CEWE_AA_0327_eimeria_QPCR23.05.2018part2.XLS.csv","1","AA_0327 eimeria CEWE","CEWE_AA_0327","A1","23.36","22.65","0.71","1",NA,NA,"mouse","CEWE_AA_0327_mouse_QPCR23.05.2018part2.XLS.csv","1","AA_0327 mouse CEWE",13.61,"positive"
"AA_0328","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0328","B4","29.9","29.36","0.62","1",NA,NA,"eimeria","CEWE_AA_0328_eimeria_QPCR23.05.2018part2.XLS.csv","1","AA_0328 eimeria CEWE","CEWE_AA_0328","B1","22.5","22.23","0.29","1",NA,NA,"mouse","CEWE_AA_0328_mouse_QPCR23.05.2018part2.XLS.csv","1","AA_0328 mouse CEWE",7.13,"positive"
