"sample.ID","tissue","delta_CT"
"AA_0048","CEWE",9.5633333333
"AA_0049","CEWE",10.4533333333
"AA_0050","CEWE",10.22
"AA_0051","CEWE",9.6133333333
"AA_0052","CEWE",10.19
"AA_0053","CEWE",0.27
"AA_0054","CEWE",7.1366666667
"AA_0055","CEWE",9.0233333333
"AA_0056","CEWE",9.2466666667
"AA_0057","CEWE",9.2533333333
"AA_0058","CEWE",8.9033333333
"AA_0059","CEWE",10.0066666667
"AA_0060","CEWE",8.5633333333
"AA_0061","CEWE",8.8866666667
"AA_0062","CEWE",8.0066666667
"AA_0063","CEWE",7.97
"AA_0064","CEWE",0.8666666667
"AA_0065","CEWE",2.2166666667
"AA_0066","CEWE",1.5666666667
"AA_0067","CEWE",3.5933333333
"AA_0071","CEWE",7.7
"AA_0072","CEWE",7.3366666667
"AA_0073","CEWE",7.1533333333
"AA_0074","CEWE",10.63
"AA_0075","CEWE",10.14
"AA_0076","CEWE",7.6033333333
"AA_0077","CEWE",9.7933333333
"AA_0078","CEWE",10.6433333333
"AA_0079","CEWE",-2.9
"AA_0081","CEWE",6.8133333333
"AA_0082","CEWE",0.3533333333
"AA_0083","CEWE",8.2633333333
"AA_0084","CEWE",9.7366666667
"AA_0085","CEWE",9.7166666667
"AA_0086","CEWE",9.77
"AA_0087","CEWE",10.6266666667
"AA_0088","CEWE",2.3366666667
"AA_0089","CEWE",10.37
"AA_0090","CEWE",9.5333333333
"AA_0091","CEWE",9.8533333333
"AA_0092","CEWE",8.9033333333
"AA_0093","CEWE",9.4833333333
"AA_0094","CEWE",-0.9433333333
"AA_0095","CEWE",5.8366666667
"AA_0096","CEWE",9.7066666667
"AA_0097","CEWE",9.9
"AA_0098","CEWE",10.4333333333
"AA_0099","CEWE",9.8933333333
"AA_0100","CEWE",-1.9633333333
"AA_0101","CEWE",9.5466666667
"AA_0102","CEWE",10.2866666667
"AA_0103","CEWE",9.9
"AA_0104","CEWE",10.5866666667
"AA_0105","CEWE",9.7033333333
"AA_0106","CEWE",8.4566666667
"AA_0107","CEWE",8.9333333333
"AA_0108","CEWE",8.83
"AA_0109","CEWE",8.0766666667
"AA_0110","CEWE",8.6366666667
"AA_0111","CEWE",0.6966666667
"AA_0112","CEWE",0.0766666667
"AA_0113","CEWE",1.45
"AA_0114","CEWE",5.3933333333
"AA_0115","CEWE",8.0266666667
"AA_0116","CEWE",9.3733333333
"AA_0117","CEWE",8.7266666667
"AA_0118","CEWE",9.17
"AA_0119","CEWE",8.5833333333
"AA_0120","CEWE",2.77
"AA_0121","CEWE",3.1266666667
"AA_0122","CEWE",9.24
"AA_0123","CEWE",8.6866666667
"AA_0124","CEWE",9.2133333333
"AA_0125","CEWE",7.8933333333
"AA_0126","CEWE",9.4333333333
"AA_0127","CEWE",9.0333333333
"AA_0128","CEWE",9.2133333333
"AA_0129","CEWE",9.53
"AA_0130","CEWE",8.5466666667
"AA_0131","CEWE",9.18
"AA_0132","CEWE",8.97
"AA_0133","CEWE",9.3033333333
"AA_0134","CEWE",9.1433333333
"AA_0135","CEWE",8.84
"AA_0136","CEWE",8.6933333333
"AA_0137","CEWE",8.59
"AA_0138","CEWE",8.21
"AA_0139","CEWE",1.9033333333
"AA_0141","CEWE",8.7066666667
"AA_0142","CEWE",8.5433333333
"AA_0143","CEWE",6.5333333333
"AA_0144","CEWE",9.25
"AA_0145","CEWE",8.37
"AA_0146","CEWE",9
"AA_0147","CEWE",8.7833333333
"AA_0148","CEWE",8.3766666667
"AA_0149","CEWE",9.1833333333
"AA_0150","CEWE",8.5366666667
"AA_0151","CEWE",8.62
"AA_0152","CEWE",8.89
"AA_0153","CEWE",8.9233333333
"AA_0154","CEWE",8.0266666667
"AA_0155","CEWE",8.1966666667
"AA_0156","CEWE",9.7633333333
"AA_0157","CEWE",8.5866666667
"AA_0158","CEWE",8.42
"AA_0159","CEWE",8.8666666667
"AA_0160","CEWE",8.5833333333
"AA_0161","CEWE",8.82
"AA_0162","CEWE",8.6633333333
"AA_0163","CEWE",9.0166666667
"AA_0164","CEWE",7.8433333333
"AA_0165","CEWE",2.2533333333
"AA_0166","CEWE",8.21
"AA_0167","CEWE",4.6866666667
"AA_0168","CEWE",3.35
"AA_0169","CEWE",4.8333333333
"AA_0170","CEWE",8.8966666667
"AA_0171","CEWE",9.1
"AA_0172","CEWE",8.1333333333
"AA_0173","CEWE",-1.13
"AA_0174","CEWE",7.5166666667
"AA_0175","CEWE",2.8966666667
"AA_0176","CEWE",4.7733333333
"AA_0177","CEWE",8.29
"AA_0178","CEWE",8.6266666667
"AA_0179","CEWE",6.1966666667
"AA_0180","CEWE",9.43
"AA_0181","CEWE",8.85
"AA_0182","CEWE",9.0366666667
"AA_0183","CEWE",8.9566666667
"AA_0184","CEWE",6.0733333333
"AA_0185","CEWE",8.9666666667
"AA_0186","CEWE",7.82
"AA_0187","CEWE",8.75
"AA_0188","CEWE",8.0133333333
"AA_0189","CEWE",7.5333333333
"AA_0190","CEWE",3.0766666667
"AA_0191","CEWE",8.3533333333
"AA_0192","CEWE",7.4233333333
"AA_0193","CEWE",8.4466666667
"AA_0194","CEWE",7.7833333333
"AA_0195","CEWE",6.6016666667
"AA_0196","CEWE",6.1733333333
"AA_0197","CEWE",8.7133333333
"AA_0198","CEWE",8.12
"AA_0199","CEWE",8.4233333333
"AA_0200","CEWE",7.08
"AA_0201","CEWE",8.62
"AA_0202","CEWE",8.4833333333
"AA_0203","CEWE",8.7433333333
"AA_0204","CEWE",8.3133333333
"AA_0205","CEWE",8.98
"AA_0206","CEWE",7.6833333333
"AA_0207","CEWE",8.69
"AA_0208","CEWE",8.4033333333
"AA_0209","CEWE",7.4633333333
"AA_0210","CEWE",8.35
"AA_0211","CEWE",8.7533333333
"AA_0048","ILWE",10.2533333333
"AA_0049","ILWE",10.5766666667
"AA_0050","ILWE",11.0466666667
"AA_0051","ILWE",9.56
"AA_0052","ILWE",9.9466666667
"AA_0053","ILWE",8.7433333333
"AA_0054","ILWE",1.5566666667
"AA_0055","ILWE",8.6033333333
"AA_0056","ILWE",8.0766666667
"AA_0057","ILWE",9.0333333333
"AA_0058","ILWE",8.8166666667
"AA_0059","ILWE",8.89
"AA_0060","ILWE",9.34
"AA_0061","ILWE",9.6
"AA_0062","ILWE",8.3666666667
"AA_0063","ILWE",8.7966666667
"AA_0065","ILWE",9.0133333333
"AA_0067","ILWE",8.52
"AA_0071","ILWE",8.7466666667
"AA_0072","ILWE",8.16
"AA_0073","ILWE",9.0333333333
"AA_0074","ILWE",10.9766666667
"AA_0075","ILWE",10.9066666667
"AA_0076","ILWE",11.2866666667
"AA_0077","ILWE",11.7466666667
"AA_0078","ILWE",11.3166666667
"AA_0079","ILWE",11.0633333333
"AA_0081","ILWE",10.6933333333
"AA_0082","ILWE",10.59
"AA_0083","ILWE",10.9066666667
"AA_0084","ILWE",11.2866666667
"AA_0085","ILWE",11
"AA_0086","ILWE",11.4333333333
"AA_0087","ILWE",10.7333333333
"AA_0089","ILWE",11.2
"AA_0090","ILWE",11.1733333333
"AA_0091","ILWE",9.9966666667
