Mouse_ID,Feces_g,year,counter,Date_count,N_oocysts_sq1,N_oocysts_sq2,N_oocysts_sq3,N_oocysts_sq4,N_oocysts_sq5,N_oocysts_sq6,N_oocysts_sq7,N_oocysts_sq8,mean_neubauer,comments,PBS_dil_in_microL,oocysts_per_microL,OPG
SK_3091,93,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA
SK_3092,724,2015,Alice,Jan2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,100,NA,NA
SK_3093,0.14,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3094,149,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3095,165,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3096,148,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3097,124,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3098,196,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3099,33,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3100,89,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3101,193,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3102,533,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3103,229,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3104,285,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3105,277,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3106,201,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3107,231,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3108,274,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3109,123,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3110,0.06,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3111,209,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3112,241,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3113,223,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3114,381,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3115,294,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3116,219,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3117,158,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3118,233,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3119,218,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3120,276,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
SK_3121,125,2015,Alice,Jan2018,3,0,0,0,0,3,0,1,875,small eimeria,100,8.75,7000
SK_3122,156,2015,Alice,Jan2018,0,0,0,0,0,0,0,0,0,,100,0,0
