"Mouse_ID","year","PCRpos3markers","IsEimeriaPositiveFlotation","EimeriaDetected"
"AA_0001",2016,NA,"negative",FALSE
"AA_0002",2016,NA,"negative",FALSE
"AA_0003",2016,NA,"negative",FALSE
"AA_0004",2016,NA,"negative",FALSE
"AA_0005",2016,NA,"negative",FALSE
"AA_0006",2016,NA,"negative",FALSE
"AA_0007",2016,NA,"negative",FALSE
"AA_0008",2016,NA,"negative",FALSE
"AA_0009",2016,NA,"negative",FALSE
"AA_0010",2016,NA,"negative",FALSE
"AA_0011",2016,NA,"negative",FALSE
"AA_0012",2016,NA,"negative",FALSE
"AA_0013",2016,NA,"negative",FALSE
"AA_0014",2016,NA,"negative",FALSE
"AA_0015",2016,NA,"negative",FALSE
"AA_0017",2016,NA,"negative",FALSE
"AA_0018",2016,NA,"negative",FALSE
"AA_0019",2016,NA,"negative",FALSE
"AA_0020",2016,NA,"negative",FALSE
"AA_0021",2016,NA,"negative",FALSE
"AA_0022",2016,NA,"negative",FALSE
"AA_0023",2016,NA,"negative",FALSE
"AA_0024",2016,NA,"negative",FALSE
"AA_0025",2016,NA,"negative",FALSE
"AA_0026",2016,NA,"negative",FALSE
"AA_0027",2016,NA,"negative",FALSE
"AA_0028",2016,NA,"negative",FALSE
"AA_0029",2016,NA,"negative",FALSE
"AA_0030",2016,NA,"negative",FALSE
"AA_0031",2016,NA,"negative",FALSE
"AA_0032",2016,NA,"negative",FALSE
"AA_0033",2016,NA,"negative",FALSE
"AA_0034",2016,NA,"negative",FALSE
"AA_0035",2016,NA,"negative",FALSE
"AA_0036",2016,NA,"negative",FALSE
"AA_0037",2016,NA,"negative",FALSE
"AA_0038",2016,NA,"negative",FALSE
"AA_0039",2016,NA,"negative",FALSE
"AA_0040",2016,NA,"negative",FALSE
"AA_0041",2016,NA,"negative",FALSE
"AA_0042",2016,NA,"negative",FALSE
"AA_0043",2016,NA,"negative",FALSE
"AA_0045",2016,NA,"negative",FALSE
"AA_0046",2016,NA,"negative",FALSE
"AA_0054",2016,"negative",NA,FALSE
"AA_0064",2016,"positive",NA,TRUE
"AA_0065",2016,"positive",NA,TRUE
"AA_0066",2016,"positive",NA,TRUE
"AA_0067",2016,"positive",NA,TRUE
"AA_0068",2016,"negative",NA,FALSE
"AA_0070",2016,"positive",NA,TRUE
"AA_0080",2016,"negative",NA,FALSE
"AA_0082",2016,"negative",NA,FALSE
"AA_0094",2016,"positive",NA,TRUE
"AA_0100",2016,"positive",NA,TRUE
"AA_0137",2016,"negative",NA,FALSE
"AA_0139",2016,"positive",NA,TRUE
"AA_0147",2016,NA,"negative",FALSE
"AA_0148",2016,NA,"negative",FALSE
"AA_0149",2016,NA,"negative",FALSE
"AA_0150",2016,NA,"negative",FALSE
"AA_0151",2016,NA,"negative",FALSE
"AA_0152",2016,NA,"negative",FALSE
"AA_0153",2016,NA,"negative",FALSE
"AA_0154",2016,NA,"negative",FALSE
"AA_0155",2016,NA,"negative",FALSE
"AA_0156",2016,NA,"negative",FALSE
"AA_0157",2016,NA,"negative",FALSE
"AA_0158",2016,NA,"negative",FALSE
"AA_0159",2016,NA,"negative",FALSE
"AA_0160",2016,NA,"negative",FALSE
"AA_0161",2016,NA,"negative",FALSE
"AA_0162",2016,NA,"negative",FALSE
"AA_0163",2016,NA,"negative",FALSE
"AA_0164",2016,NA,"negative",FALSE
"AA_0165",2016,"positive","positive",TRUE
"AA_0166",2016,NA,"negative",FALSE
"AA_0167",2016,NA,"positive",TRUE
"AA_0168",2016,NA,"negative",FALSE
"AA_0169",2016,"positive","positive",TRUE
"AA_0170",2016,NA,"negative",FALSE
"AA_0171",2016,NA,"negative",FALSE
"AA_0172",2016,NA,"negative",FALSE
"AA_0173",2016,"negative","positive",TRUE
"AA_0174",2016,NA,"negative",FALSE
"AA_0175",2016,NA,"negative",FALSE
"AA_0176",2016,NA,"negative",FALSE
"AA_0177",2016,NA,"negative",FALSE
"AA_0178",2016,NA,"negative",FALSE
"AA_0179",2016,"negative","positive",TRUE
"AA_0180",2016,NA,"negative",FALSE
"AA_0181",2016,NA,"negative",FALSE
"AA_0182",2016,NA,"negative",FALSE
"AA_0183",2016,NA,"negative",FALSE
"AA_0184",2016,NA,"positive",TRUE
"AA_0185",2016,NA,"negative",FALSE
"AA_0186",2016,NA,"positive",TRUE
"AA_0187",2016,NA,"negative",FALSE
"AA_0188",2016,NA,"negative",FALSE
"AA_0189",2016,NA,"positive",TRUE
"AA_0190",2016,NA,"negative",FALSE
"AA_0191",2016,NA,"positive",TRUE
"AA_0192",2016,NA,"negative",FALSE
"AA_0193",2016,NA,"negative",FALSE
"AA_0194",2016,NA,"negative",FALSE
"AA_0195",2016,NA,"negative",FALSE
"AA_0196",2016,NA,"negative",FALSE
"AA_0197",2016,NA,"negative",FALSE
"AA_0198",2016,NA,"negative",FALSE
"AA_0199",2016,"negative","positive",TRUE
"AA_0200",2016,NA,"negative",FALSE
"AA_0201",2016,NA,"negative",FALSE
"AA_0202",2016,NA,"negative",FALSE
"AA_0203",2016,NA,"negative",FALSE
"AA_0204",2016,NA,"positive",TRUE
"AA_0205",2016,NA,"negative",FALSE
"AA_0206",2016,NA,"negative",FALSE
"AA_0207",2016,NA,"positive",TRUE
"AA_0208",2016,NA,"negative",FALSE
"AA_0209",2016,NA,"negative",FALSE
"AA_0210",2016,NA,"negative",FALSE
"AA_0211",2016,NA,"positive",TRUE
"AA_0237",2017,NA,"negative",FALSE
"AA_0238",2017,NA,"negative",FALSE
"AA_0239",2017,NA,"negative",FALSE
"AA_0240",2017,NA,"negative",FALSE
"AA_0242",2017,NA,"negative",FALSE
"AA_0243",2017,"positive","positive",TRUE
"AA_0245",2017,"negative","positive",TRUE
"AA_0246",2017,NA,"negative",FALSE
"AA_0247",2017,"negative","positive",TRUE
"AA_0248",2017,"negative","negative",FALSE
"AA_0249",2017,NA,"positive",TRUE
"AA_0250",2017,NA,"negative",FALSE
"AA_0251",2017,"negative","positive",TRUE
"AA_0252",2017,NA,"negative",FALSE
"AA_0253",2017,NA,"negative",FALSE
"AA_0254",2017,NA,"negative",FALSE
"AA_0255",2017,NA,"negative",FALSE
"AA_0256",2017,NA,"negative",FALSE
"AA_0257",2017,"positive","positive",TRUE
"AA_0258",2017,NA,"negative",FALSE
"AA_0259",2017,"positive","positive",TRUE
"AA_0260",2017,NA,"positive",TRUE
"AA_0261",2017,NA,"negative",FALSE
"AA_0262",2017,NA,"negative",FALSE
"AA_0263",2017,NA,"negative",FALSE
"AA_0264",2017,NA,"negative",FALSE
"AA_0265",2017,NA,"negative",FALSE
"AA_0268",2017,NA,"negative",FALSE
"AA_0269",2017,NA,"negative",FALSE
"AA_0270",2017,NA,"negative",FALSE
"AA_0271",2017,NA,"negative",FALSE
